,image,min,max,mean,median,std
424,Normal-1217,0,254,132.90525833044373,138.0,58.113813188023755
425,Normal-6578,0,243,172.66330354246597,189.0,51.899155202292505
426,Normal-1571,0,251,116.47977091978836,120.0,72.7489318370367
427,Normal-366,0,255,126.46086732810595,132.0,59.64025414780425
428,Normal-8233,0,248,129.94097381461057,137.0,65.68635399315508
429,Normal-7100,0,251,139.8683795483272,151.0,72.44073243323413
430,Normal-4409,0,251,139.52196284157895,150.0,74.38049035389942
431,Normal-3366,0,255,114.80127739063322,128.0,49.919148676800624
432,Normal-2078,0,241,160.55289090726055,174.0,52.75929348801534
433,Normal-5717,0,252,130.00316551269,138.0,75.37809426143771
434,Normal-6236,0,243,104.96614131832978,115.0,56.781828860504696
435,Normal-9105,0,255,99.08720260399772,98.0,67.36269060406137
436,Normal-1559,0,255,113.14766054070984,113.0,64.43946288441964
437,Normal-7128,0,255,115.3496269616671,122.0,65.042026015134
438,Normal-4421,0,253,151.88313329828526,163.0,52.76992634567224
439,Normal-2050,0,195,124.76024876679232,136.0,42.68240753020428
440,Normal-5059,0,255,96.9385129920247,112.0,46.47558896252188
441,Normal-2736,0,253,165.88573953311484,179.0,56.78409376054278
442,Normal-3428,0,251,119.08664332613729,124.0,63.45215364229625
443,Normal-4347,5,211,123.97504502186777,129.0,36.72936001070451
444,Normal-428,0,254,109.01657699578304,115.0,72.15757138859401
445,Normal-7896,0,255,124.86887171284438,132.0,65.17712210013212
446,Normal-6550,0,254,132.54501627498573,135.0,62.6180381612909
447,Normal-9663,0,255,107.93695819957271,106.0,70.15878941371969
448,Normal-8569,0,251,119.72052885314481,121.0,77.33256721305145
449,Normal-7882,0,254,116.63808011096073,118.0,63.026818032312946
450,Normal-6544,0,255,178.80980078522612,188.0,51.29837863140929
451,Normal-9677,0,244,134.8686591872574,148.0,58.230375713190625
452,Normal-2722,0,255,124.43307121844275,129.0,64.33863677889505
453,Normal-4353,0,255,114.11279515889083,113.0,65.71902172410677
454,Normal-4435,0,248,119.90539255713023,127.0,70.5168963821037
455,Normal-2044,0,247,112.02299750562074,115.0,71.27205738179315
456,Normal-6222,0,251,110.35429133902305,113.0,68.77823387962472
457,Normal-9111,4,241,174.73061822574692,192.0,52.68165888207823
458,Normal-5918,9,248,150.91817764901958,166.0,62.71477828455282
459,Normal-2911,0,251,143.71387344660573,148.0,67.22917574015965
460,Normal-7869,0,250,144.23199964206216,161.0,62.14189772445076
461,Normal-8582,0,222,107.5532264739768,109.0,45.7661210376419
462,Normal-9844,0,255,121.8589389380432,128.0,66.99134424694576
463,Normal-9688,0,239,127.08969698325522,134.0,56.28024816871732
464,Normal-8596,0,255,127.67589847988278,134.0,62.8677561465719
465,Normal-9850,0,255,132.09551347300365,142.0,59.466013567550974
466,Normal-2905,0,231,147.2346618046778,165.0,57.85062761632521
467,Normal-2093,0,245,115.93312155345019,118.0,69.33113926415393
468,Normal-5924,0,255,107.63727475084171,103.0,72.15185357131725
469,Normal-7855,0,255,92.08037941410052,90.0,63.801346806953546
470,Normal-6593,0,221,124.82365969060749,137.0,47.2171128330315
471,Normal-9878,0,253,128.99006722519883,134.0,60.24555008336944
472,Normal-4384,0,252,126.01482086330131,137.0,72.79049607510225
473,Normal-2939,0,255,163.7231239024172,176.0,56.31643180777713
474,Normal-4390,0,255,170.48019597096228,181.0,48.63862122914889
475,Normal-7841,0,255,118.47384257446785,115.0,73.44550208640098
476,Normal-6587,0,208,101.87410655361796,116.0,57.75999732867943
477,Normal-7699,0,246,126.58963546269058,134.0,69.50253848818477
478,Normal-399,0,255,108.39908949564322,125.0,69.9783367659981
479,Normal-2087,0,253,108.65003747161664,108.0,66.23689895329076
480,Normal-3399,0,255,143.24128365454524,144.0,63.24413373949404
481,Normal-5930,0,255,97.42813838771379,97.0,66.88655583018623
482,Normal-5677,0,186,103.01417210098322,114.0,40.29023087599227
483,Normal-2118,0,252,161.7066028344202,164.0,39.05924092524056
484,Normal-3206,0,255,109.78433127146229,109.0,67.8362318420219
485,Normal-4569,0,253,159.8971152447959,183.0,74.0032512727338
486,Normal-8353,2,253,161.99856824867732,179.0,57.369602025173904
487,Normal-7060,0,255,114.41523025469513,112.0,61.74226936860912
488,Normal-206,0,255,117.49751121352111,130.0,56.9067650008974
489,Normal-1411,0,250,100.67852708582679,98.0,67.0280940550424
490,Normal-6418,0,249,130.53406561447858,140.0,70.57392556001689
491,Normal-1377,0,252,134.2622006465252,140.0,49.03137819661024
492,Normal-560,0,248,146.37221060167113,159.0,58.14956598313342
493,Normal-8435,0,254,183.28412433865392,194.0,47.47386519805784
494,Normal-7706,0,235,165.7370163644702,178.0,52.56045431533397
495,Normal-3560,0,248,123.08300802004452,130.0,59.23963880772919
496,Normal-5111,0,249,133.50923367747563,152.0,62.64723685693468
497,Normal-3574,0,255,125.94882607577097,131.0,64.8899614243128
498,Normal-5105,0,255,117.39059965772195,117.0,56.53740083620629
499,Normal-1363,0,254,130.3210478629993,135.0,56.65388297918739
500,Normal-574,0,255,116.4809901455241,125.0,70.67763305660966
501,Normal-8421,0,199,139.96351271238578,149.0,40.1560513700386
502,Normal-7712,0,255,164.42950302569324,184.0,60.34785481112554
503,Normal-8347,0,255,181.98564893010146,190.0,44.067449908863566
504,Normal-7074,0,250,128.97184595250613,136.0,72.89211749421531
505,Normal-212,0,255,130.79567342647175,130.0,72.28207855306044
506,Normal-1405,0,253,158.71896287513562,170.0,56.59416190346547
507,Normal-9059,0,255,113.91926264806881,117.0,63.58991780216942
508,Normal-5663,0,255,131.8296998915001,143.0,63.57548159955277
509,Normal-3212,4,250,176.20642945828345,191.0,49.73977105274462
510,Normal-6342,0,251,117.06820952785763,118.0,67.92926654700082
511,Normal-9071,0,226,100.58984798827754,101.0,66.04854005641448
512,Normal-2124,0,219,141.53767854945693,150.0,45.518992932332075
513,Normal-5893,0,245,123.17835370969004,120.0,67.78078454081272
514,Normal-4555,0,191,101.41486113130726,111.0,41.462095990387105
515,Normal-4233,0,255,112.91078399570475,119.0,52.6330059275885
516,Normal-2642,0,252,106.13192246171744,105.0,72.37437794054473
517,Normal-6424,3,247,168.44461471348194,181.0,47.712808289998065
518,Normal-9717,0,252,116.03741568886254,112.0,74.04873815432094
519,Normal-8409,0,255,108.67339291506806,120.0,59.76783028504541
520,Normal-6430,0,211,99.70992494491114,110.0,42.24480983696697
521,Normal-9703,0,251,116.00521246965917,119.0,72.20770482124503
522,Normal-548,0,253,116.17178778760864,128.0,57.60936422260917
523,Normal-4227,0,201,128.0410286238409,134.0,36.22658267643973
524,Normal-3548,0,255,106.68728537712106,107.0,70.59398442334474
525,Normal-2656,0,247,89.79844744465946,83.0,59.06665729466447
526,Normal-5139,3,245,164.50961398642073,176.0,56.104751843837654
527,Normal-2130,0,255,118.496325544457,121.0,66.83239482907945
528,Normal-5887,0,254,84.63415398038053,39.0,84.99699302388912
529,Normal-4541,0,239,161.38901130859833,172.0,41.11954745444361
530,Normal-7048,0,247,121.17130680864867,125.0,74.16364826998989
531,Normal-1439,0,226,112.3707452936768,119.0,52.036524219811824
532,Normal-6356,0,246,135.0051117996443,146.0,69.69466062362898
533,Normal-9065,0,251,149.8365118958401,160.0,75.19377014650645
534,Normal-8390,0,248,158.30661849420028,180.0,68.42339559697268
535,Normal-2865,0,250,123.17348799230433,129.0,73.1663192133978
536,Normal-9930,0,244,135.1461840471583,143.0,68.02582818208775
537,Normal-9924,0,247,157.95727117146342,177.0,66.97733754862254
538,Normal-7909,0,255,92.45936846344,82.0,69.71008236581862
539,Normal-2871,0,255,130.12235881030415,140.0,51.00559680502728
540,Normal-5878,0,253,138.72314627353163,151.0,78.65418350550463
541,Normal-8384,0,254,124.440755696245,132.0,69.9123773036405
542,Normal-5850,0,250,130.30278184807776,137.0,69.4183032695927
543,Normal-4596,0,255,106.89450900996633,110.0,68.58113980974146
544,Normal-5688,0,244,162.65712911488686,180.0,60.48605792869469
545,Normal-6381,0,250,143.25797250590037,159.0,72.48101532524538
546,Normal-7921,0,252,148.5255757765573,153.0,44.987507325725794
547,Normal-1388,0,255,131.81063970201674,152.0,70.11223613187862
548,Normal-2681,0,246,117.33319537812775,125.0,67.31001668444023
549,Normal-2859,0,255,118.13950626950482,126.0,61.14959494569749
550,Normal-2695,0,215,119.6535273654657,129.0,39.20730879067305
551,Normal-9918,0,255,96.3687766356081,92.0,75.12177135539577
552,Normal-7935,5,248,164.44811579288822,174.0,52.58354581362407
553,Normal-6395,0,255,94.7860426617152,91.0,72.65192622299196
554,Normal-13,0,251,121.009440610284,121.0,70.85247410493253
555,Normal-5844,0,255,119.32515296249483,123.0,61.436303631527586
556,Normal-4582,2,255,169.10823145154976,178.0,42.509942205596296
557,Normal-5313,0,252,129.33890001230412,135.0,69.61482666455612
558,Normal-3762,0,249,72.41070010402568,69.0,69.45759726924624
559,Normal-7504,0,255,107.98810975268734,106.0,69.53827385030371
560,Normal-8637,0,253,125.82330175277681,144.0,72.70920437759978
561,Normal-762,0,255,124.92019104931713,138.0,61.38278527346664
562,Normal-1175,0,253,123.02874688202593,125.0,61.51221976845449
563,Normal-9529,0,249,137.6528897887048,145.0,66.211861206958
564,Normal-1613,0,251,154.1066766590978,171.0,71.65250467819365
565,Normal-7262,0,225,132.31428060088814,144.0,53.985734527010514
566,Normal-8151,0,251,138.5573986868156,148.0,61.60593106941475
567,Normal-3004,0,255,171.01608483126586,183.0,54.149338069951156
568,Normal-10064,0,255,131.85546022975134,138.0,58.45296063911066
569,Normal-5475,0,243,113.40347423406897,117.0,70.0609331110817
570,Normal-3010,7,230,160.58890840147203,173.0,45.34234377572931
571,Normal-10070,0,218,101.91246182928603,104.0,59.35023266325907
572,Normal-5461,0,246,128.52252211943937,131.0,60.09935779406006
573,Normal-6168,0,252,173.82426371069675,188.0,51.781495693346606
574,Normal-1607,0,247,176.3766288967685,190.0,43.92861834979561
575,Normal-7276,0,245,159.84497936264694,174.0,58.59968281500931
576,Normal-8145,0,255,122.27460542946947,130.0,69.37434423472793
577,Normal-7510,1,247,161.87162335991766,177.0,68.35545398109878
578,Normal-8623,0,255,161.5580698202481,176.0,59.41735206661871
579,Normal-776,0,253,112.53935638303822,114.0,61.73880194408586
580,Normal-1161,0,255,133.58975850381987,139.0,55.83841982110613
581,Normal-5307,0,248,144.49434570083108,154.0,57.21088489250506
582,Normal-2468,7,255,166.30554468070827,176.0,59.293752098741585
583,Normal-3776,0,249,94.55504971980179,89.0,69.14222694347573
584,Normal-4019,0,255,143.55015044574446,157.0,72.89134249300466
585,Normal-7538,0,255,128.78566235277012,161.0,80.63473591747305
586,Normal-1149,0,255,143.42197514569187,155.0,72.051161804818
587,Normal-986,0,251,120.60027292759588,124.0,54.27171571620815
588,Normal-9515,0,247,120.09692285321194,123.0,71.31962547897986
589,Normal-6626,0,236,156.7279896198029,167.0,48.90136078090976
590,Normal-3986,0,251,113.25592554893122,114.0,67.16751030182239
591,Normal-2440,0,244,111.46003959687252,112.0,68.24799754519856
592,Normal-4031,0,255,157.287614232503,170.0,55.25629528926771
593,Normal-4757,0,253,153.24322994149955,163.0,62.78381235229361
594,Normal-3038,0,253,148.7454167179338,162.0,62.27642546946847
595,Normal-2326,0,244,156.39167347121398,167.0,60.20378505143167
596,Normal-5449,0,251,100.26758089954251,93.0,68.89313715811903
597,Normal-10058,0,250,128.864184964374,137.0,63.85649155117358
598,Normal-9273,3,243,167.12612834308342,180.0,48.127372893390756
599,Normal-6140,0,255,90.24425901276273,87.0,68.1040061106936
600,Normal-9267,0,249,125.16919273833626,129.0,72.20784154451262
601,Normal-6154,0,250,145.5284504647599,157.0,69.37201624352095
602,Normal-8,0,178,133.64859453473676,146.0,37.666620063665654
603,Normal-8179,0,255,122.63739779197101,130.0,67.098397838525
604,Normal-4743,0,250,109.41981633315064,110.0,69.18032297218457
605,Normal-2332,0,255,105.35085737296004,111.0,71.16658805041483
606,Normal-3992,0,253,166.03850068791178,193.0,70.79791538278656
607,Normal-2454,0,232,170.90094070536125,183.0,43.004685417682246
608,Normal-4025,0,248,114.0317222402434,120.0,68.73868530271866
609,Normal-9501,0,255,105.77301148756726,106.0,67.59672855589002
610,Normal-992,0,255,113.67389626514245,118.0,60.32526170263345
611,Normal-6632,0,250,121.74523774901847,124.0,75.10914892504896
612,Normal-979,0,254,153.08253822664176,165.0,61.40549871128468
613,Normal-6801,0,250,146.910582655675,157.0,52.22066587156288
614,Normal-3979,0,253,120.31071240813861,128.0,71.46890902891026
615,Normal-4970,0,252,138.8271160277849,143.0,76.10465933242604
616,Normal-8192,0,251,139.1360723034418,154.0,67.72982189189962
617,Normal-1808,0,253,133.70075278800013,140.0,62.12855684674021
618,Normal-8186,6,250,163.68821377836937,170.0,49.53532731671072
619,Normal-9298,0,243,118.35545463697274,124.0,58.99297176807928
620,Normal-4964,0,249,106.78699343407791,107.0,61.995290405301965
621,Normal-8838,0,254,139.92859140278074,151.0,65.06009503108321
622,Normal-6815,0,250,108.5095580586347,109.0,70.78624306986954
623,Normal-3945,0,244,154.9684231720003,177.0,63.99303677425586
624,Normal-2483,1,251,169.8914217961768,186.0,55.16033396024279
625,Normal-8810,0,252,115.25855415487523,112.0,61.54576230147001
626,Normal-945,0,254,113.86289862529502,119.0,59.15312150370103
627,Normal-1834,0,250,137.93425129472826,147.0,71.56910205561003
628,Normal-6183,0,255,104.3850404357893,104.0,71.66222934688844
629,Normal-4794,0,255,144.1179852574356,157.0,57.140260774394505
630,Normal-4958,0,246,132.26422523237994,132.0,71.95027627022259
631,Normal-4780,0,246,103.00843391013524,97.0,70.60828437422056
632,Normal-1820,0,248,125.03958568696099,128.0,72.53771334051763
633,Normal-7289,0,239,79.93823335309449,87.0,66.15790665975886
634,Normal-6197,0,255,85.82294381494614,88.0,37.92227926771884
635,Normal-8804,0,250,138.58881891701435,156.0,74.61806022640666
636,Normal-951,0,255,140.79757497119718,156.0,75.61822925096905
637,Normal-789,0,255,118.26458317021063,122.0,56.657309613593114
638,Normal-6829,0,255,87.42274694913927,78.0,67.43901186125106
639,Normal-3789,0,255,158.11167660317,176.0,72.34141598623876
640,Normal-3951,8,246,160.44357445666157,173.0,54.93063739248588
641,Normal-2497,0,252,168.65320298430666,183.0,57.33987606819607
642,Normal-4796,0,251,139.69296764018299,141.0,66.51228254344453
643,Normal-5488,0,255,126.84717173185982,124.0,58.8020736161619
644,Normal-10099,0,253,118.73162492589569,119.0,62.59334201629896
645,Normal-6181,0,250,134.58028433686425,130.0,59.22699859102083
646,Normal-1836,0,251,136.34589098555944,148.0,72.0904785075929
647,Normal-947,0,255,114.68608852249974,125.0,66.47128191504405
648,Normal-1188,0,255,145.44635966040647,157.0,60.99608713154582
649,Normal-8812,0,251,142.81125490766323,153.0,75.85573253944405
650,Normal-2481,5,252,176.38217693314394,200.0,71.95277160629432
651,Normal-3947,0,247,135.7375197145446,149.0,70.68647083786966
652,Normal-2495,0,246,134.00479860404246,144.0,70.94319150304234
653,Normal-3953,0,227,105.94302077157974,111.0,51.18073584126936
654,Normal-953,3,255,146.00582767530565,158.0,55.45499845410737
655,Normal-8806,0,251,132.73173678146776,135.0,74.05777799783792
656,Normal-6195,0,249,113.52766747575531,106.0,67.09453197382115
657,Normal-1822,0,250,102.88175747474861,104.0,63.68976337138656
658,Normal-4782,0,255,123.08426080245188,127.0,67.69657889873478
659,Normal-8190,0,251,123.1937562219662,121.0,73.27964288222891
660,Normal-4972,0,255,104.22906902607353,99.0,58.51238250149466
661,Normal-6803,0,226,111.33173007013345,118.0,62.00875883458015
662,Normal-6817,0,255,131.95587297681234,132.0,60.986556038499934
663,Normal-4966,0,224,116.19085916264919,118.0,53.38151243707669
664,Normal-8184,0,255,111.43408910414873,115.0,69.91227038020382
665,Normal-9271,0,251,145.08237044328362,149.0,57.02068878288056
666,Normal-6142,0,254,174.8560642498406,192.0,58.64439479650539
667,Normal-2324,0,255,123.8154047493876,130.0,61.95660601681215
668,Normal-4755,0,255,179.37013008803032,196.0,53.30735357743804
669,Normal-4033,0,254,106.16772743034194,97.0,73.60312238868788
670,Normal-2442,0,252,129.67564121206698,142.0,68.16482227318927
671,Normal-3984,0,242,155.8498898222615,169.0,57.864237781187185
672,Normal-9517,0,238,121.35598035816155,129.0,43.28048507606644
673,Normal-984,0,255,104.501314302972,106.0,63.03798491858205
674,Normal-6624,0,255,156.7409313094932,173.0,62.916793014722614
675,Normal-8609,0,255,106.99445196362457,109.0,58.06554631928365
676,Normal-990,0,255,132.11913736982808,137.0,52.85031762287658
677,Normal-9503,0,250,113.1474815717945,116.0,73.10208642441195
678,Normal-6630,0,250,121.93035872081968,124.0,67.4907763528659
679,Normal-748,0,248,129.07168823614947,133.0,57.53499832404923
680,Normal-4027,0,248,154.65947808190066,166.0,60.76989805050409
681,Normal-3748,0,253,85.42109148667241,81.0,56.279162984123936
682,Normal-2456,6,253,169.1752888670149,182.0,58.920011421129125
683,Normal-5339,0,255,101.73291126497466,100.0,67.42522731482134
684,Normal-3990,0,246,103.08100580530419,106.0,71.32332298770477
685,Normal-4999,0,243,100.28763660361741,100.0,78.37546268530936
686,Normal-2330,0,255,129.97201373586427,138.0,62.60279393424179
687,Normal-4741,0,246,125.65621189919575,134.0,46.02701985673443
688,Normal-7248,0,255,94.03812037896668,98.0,59.845941529486204
689,Normal-1639,0,255,99.37959306942875,97.0,67.62943563002509
690,Normal-9265,0,255,124.12288453149294,131.0,70.87614086635433
691,Normal-6156,0,253,141.53272334761357,153.0,65.98883150639209
692,Normal-10066,0,249,116.52312613952864,122.0,72.27282908606685
693,Normal-5477,0,248,136.04514490889363,140.0,68.1596046125079
694,Normal-2318,0,229,112.85176899587253,117.0,51.02529903517021
695,Normal-3006,0,248,132.76937618147448,145.0,74.80013518048524
696,Normal-4769,0,255,132.74170311294057,138.0,58.7578084608812
697,Normal-7260,0,255,176.5958098902697,190.0,55.007051390027094
698,Normal-8153,0,250,113.86468831444839,113.0,76.43160065576735
