,image,min,max,mean,median,std
424,Normal-1217,0,255,14.07117370051789,7.0,20.730936999599724
425,Normal-6578,0,255,7.64796814353307,2.0,13.117156138570028
426,Normal-1571,0,255,11.705998814330936,5.0,18.1087408122972
427,Normal-366,0,255,15.454815941656134,8.0,21.31312245571175
428,Normal-8233,0,254,10.96600709164327,6.0,15.215363051847895
429,Normal-7100,0,255,10.390297647677318,5.0,15.69335132696029
430,Normal-4409,0,255,10.0116665361685,4.0,15.646661991426539
431,Normal-3366,0,255,8.857663784521426,4.0,15.923717838055229
432,Normal-2078,0,255,10.940772474580822,5.0,16.21085151738979
433,Normal-5717,0,255,11.60887462108925,5.0,18.28766044054614
434,Normal-6236,0,247,8.727676424201071,4.0,15.267716414332924
435,Normal-9105,0,255,13.122045614702296,5.0,22.356329162758488
436,Normal-1559,0,190,11.730114875672532,6.0,18.370172286859088
437,Normal-7128,0,255,10.899989932998512,6.0,16.0649564868932
438,Normal-4421,0,255,12.886858088835695,6.0,20.218346096602154
439,Normal-2050,0,255,7.894699164438877,4.0,11.536162195372425
440,Normal-5059,0,255,6.096520173152426,2.0,10.576689292392103
441,Normal-2736,0,255,10.242603550295858,4.0,15.943073713707017
442,Normal-3428,0,241,12.307077102045838,6.0,17.849320296774636
443,Normal-4347,0,255,7.933334079037147,4.0,12.493903915512846
444,Normal-428,0,255,12.669903021219001,4.0,21.127249796769913
445,Normal-7896,0,255,9.134070088701469,4.0,16.268246469043845
446,Normal-6550,0,255,10.047068824733504,5.0,14.634660430578501
447,Normal-9663,0,255,12.385834610351115,6.0,18.02625666218024
448,Normal-8569,0,152,9.481661278956611,4.0,14.938394381989596
449,Normal-7882,0,255,11.581022583640005,6.0,16.704888937824965
450,Normal-6544,0,250,9.480341383206005,4.0,15.996812392895428
451,Normal-9677,0,255,8.100848983792128,4.0,14.157537383376939
452,Normal-2722,0,255,9.979138935806088,4.0,15.379753519295544
453,Normal-4353,0,255,11.438507399246093,6.0,16.529147525393228
454,Normal-4435,0,255,12.312882406237067,5.0,19.701541492114227
455,Normal-2044,0,216,11.312200087247346,5.0,17.02945506563538
456,Normal-6222,0,232,12.0285790986678,6.0,17.542730265178168
457,Normal-9111,0,206,9.018568024966164,4.0,13.234966572954768
458,Normal-5918,0,190,10.60460173823559,4.0,16.56481530142229
459,Normal-2911,0,255,9.836657308083803,5.0,14.008206078883223
460,Normal-7869,0,255,11.268319146318273,4.0,19.700656209463663
461,Normal-8582,0,202,11.625373317971835,5.0,17.78385725089499
462,Normal-9844,0,242,13.580082996834488,6.0,19.17201987185675
463,Normal-9688,0,244,10.133980604243801,5.0,15.689252732881544
464,Normal-8596,0,255,11.05945123656335,6.0,17.29439717386611
465,Normal-9850,0,255,9.785975548371942,4.0,14.826587094880495
466,Normal-2905,0,255,8.146116933815058,3.0,16.534822204922982
467,Normal-2093,0,250,11.636603617409202,6.0,16.465678784960293
468,Normal-5924,0,255,11.347591190255143,4.0,18.940181613884455
469,Normal-7855,0,255,10.212592700305366,4.0,16.00079396720291
470,Normal-6593,0,255,7.518819700003355,4.0,12.231525344596594
471,Normal-9878,0,255,11.133387769711748,6.0,15.520857531051279
472,Normal-4384,0,255,10.459435576783257,4.0,16.477434110593563
473,Normal-2939,0,255,10.366271070793392,4.0,18.467912310899194
474,Normal-4390,0,255,12.401774029373273,5.0,20.06929798219056
475,Normal-7841,0,255,9.896969832552209,4.0,15.791242520244925
476,Normal-6587,0,255,9.349615776109887,4.0,16.18922651067516
477,Normal-7699,0,255,10.755181709376853,5.0,16.44402078024661
478,Normal-399,0,255,10.8388832339683,4.0,18.117246483073345
479,Normal-2087,0,255,13.004093913938323,6.0,18.945033404195787
480,Normal-3399,0,255,9.339873155781255,5.0,13.573552103207499
481,Normal-5930,0,250,10.988769700562633,5.0,16.157277769235826
482,Normal-5677,0,255,6.935615932707687,3.0,10.967280565322353
483,Normal-2118,0,146,6.479804476459995,3.0,13.35243632907473
484,Normal-3206,0,255,11.904889207055849,6.0,18.37417111091043
485,Normal-4569,0,255,10.803570429860963,4.0,17.31997770569728
486,Normal-8353,0,255,10.318016576995783,4.0,16.012454280359997
487,Normal-7060,0,255,11.94413932730059,6.0,16.570420012316426
488,Normal-206,0,255,10.576470061856131,5.0,16.42691481723391
489,Normal-1411,0,255,11.758157067594322,6.0,17.317708995845994
490,Normal-6418,0,255,10.916689969910852,5.0,17.026828282590266
491,Normal-1377,0,255,13.623013165400835,7.0,20.11798328481564
492,Normal-560,0,255,13.284817843200859,6.0,19.374567415073006
493,Normal-8435,0,214,10.469144640440264,4.0,16.131302305011417
494,Normal-7706,0,255,7.6873301193498955,3.0,12.784082623486713
495,Normal-3560,0,255,12.507869039496203,6.0,18.619926906184173
496,Normal-5111,0,255,8.916667598796433,4.0,16.67394890785151
497,Normal-3574,0,255,10.054965828122729,5.0,14.640547550413842
498,Normal-5105,0,255,17.27758078768694,7.0,27.020847744878406
499,Normal-1363,0,255,15.792038120378967,8.0,22.58584702956794
500,Normal-574,0,255,12.546336170736346,4.0,20.110770946085424
501,Normal-8421,0,255,6.7494994463149185,3.0,10.581892782041376
502,Normal-7712,0,252,10.156832697620832,4.0,15.331745000779426
503,Normal-8347,0,255,8.943020771579736,4.0,14.205586208266096
504,Normal-7074,0,248,12.454525117168712,6.0,18.474702474266426
505,Normal-212,0,255,16.40920123935974,8.0,24.357834318662025
506,Normal-1405,0,227,11.623561257704052,5.0,19.16250187094612
507,Normal-9059,0,255,12.923692128723392,6.0,18.080358943102844
508,Normal-5663,0,255,12.728638382121005,6.0,20.124493899703154
509,Normal-3212,0,186,9.608885806646459,4.0,14.388826008454638
510,Normal-6342,0,255,12.066744219863313,6.0,17.472636786948698
511,Normal-9071,0,255,11.677352602319884,3.0,21.485675630245037
512,Normal-2124,0,255,8.40081207145334,4.0,12.666145169034925
513,Normal-5893,0,255,11.331249091173477,6.0,16.13452953289915
514,Normal-4555,0,255,7.324481829062314,4.0,11.216306392702759
515,Normal-4233,0,255,8.343844028590285,4.0,14.521424179821384
516,Normal-2642,0,255,11.124059014999832,5.0,17.085105160687426
517,Normal-6424,0,255,8.034227805058109,4.0,14.438325520012432
518,Normal-9717,0,255,10.87516918155278,5.0,16.795244349214276
519,Normal-8409,0,255,9.065513808570374,4.0,15.840806321165564
520,Normal-6430,0,255,7.088779767564121,3.0,10.9208567824188
521,Normal-9703,0,255,12.102258364000402,6.0,17.826871026961534
522,Normal-548,0,255,9.131978389503473,4.0,14.544967775622604
523,Normal-4227,0,255,6.2754331607029,3.0,9.826581976194548
524,Normal-3548,0,255,12.740506258319257,6.0,18.992997729683857
525,Normal-2656,0,255,10.824688761870673,6.0,16.47075914228742
526,Normal-5139,0,239,10.372501426158545,4.0,16.26588721856034
527,Normal-2130,0,255,10.530721132873234,6.0,15.453206798816293
528,Normal-5887,0,240,7.685025894564938,0.0,17.65455621833437
529,Normal-4541,0,243,8.891656692878156,4.0,12.55800184455829
530,Normal-7048,0,255,9.307323184304426,4.0,13.683301954566849
531,Normal-1439,0,255,11.030749096766256,5.0,19.666299917156504
532,Normal-6356,0,239,9.967942193040347,4.0,15.490245243467548
533,Normal-9065,0,226,8.859789040391046,4.0,13.292316989103833
534,Normal-8390,0,255,10.451661614523328,3.0,19.71450785187631
535,Normal-2865,0,255,11.73774342568875,6.0,17.069419968698185
536,Normal-9930,0,255,10.209169919799555,5.0,15.797865709053358
537,Normal-9924,0,255,9.82112056912115,4.0,15.481114891734576
538,Normal-7909,0,255,12.037214348832787,4.0,19.525456894514292
539,Normal-2871,0,255,13.646849587812216,6.0,21.900070669415744
540,Normal-5878,0,250,10.629881097526873,4.0,16.178523889591848
541,Normal-8384,0,255,11.445912238118142,6.0,16.335563192307532
542,Normal-5850,0,255,10.588315566939967,6.0,15.088122691117826
543,Normal-4596,0,228,11.508059193968748,4.0,17.4074797569231
544,Normal-5688,0,255,9.927472847059876,4.0,15.968886389938493
545,Normal-6381,0,255,10.132750192950862,5.0,14.887852529390546
546,Normal-7921,0,255,13.758693974340332,6.0,20.40701694766043
547,Normal-1388,0,255,11.768939944743348,4.0,19.820338780667093
548,Normal-2681,0,255,8.757754387534815,4.0,16.99202930581431
549,Normal-2859,0,255,9.236921287233924,4.0,14.781430048131151
550,Normal-2695,0,255,7.29373273229606,4.0,11.187791670309599
551,Normal-9918,0,241,9.926343105781815,4.0,14.995143552018886
552,Normal-7935,0,255,10.625977338061096,5.0,15.233510309770093
553,Normal-6395,0,255,11.221160837127101,4.0,18.26427351613115
554,Normal-13,0,255,10.633986197022404,5.0,16.15736519565834
555,Normal-5844,0,255,11.533025357658191,6.0,16.64368652775338
556,Normal-4582,0,255,7.529703247167258,3.0,13.184890482803164
557,Normal-5313,0,255,11.248296998915,6.0,15.46561283270891
558,Normal-3762,0,255,8.929407948456952,2.0,19.876418081912245
559,Normal-7504,0,255,11.873759801344503,6.0,17.229832871584755
560,Normal-8637,0,255,11.190490039261306,4.0,20.410204760580566
561,Normal-762,0,255,14.569188264113377,6.0,22.427118180226056
562,Normal-1175,0,255,15.23390118678762,7.0,22.373477056842525
563,Normal-9529,0,255,11.22498629769242,6.0,16.279449173172623
564,Normal-1613,0,226,9.142638225523205,4.0,13.375715986844888
565,Normal-7262,0,255,12.319548998333351,5.0,21.463524139139977
566,Normal-8151,0,238,10.378754152638114,5.0,14.39003077911387
567,Normal-3004,0,255,11.138398899341171,4.0,18.821646213205725
568,Normal-10064,0,255,11.947920045637073,6.0,17.524750920957032
569,Normal-5475,0,231,10.538349682889454,5.0,15.667806120671118
570,Normal-3010,0,230,6.869084238431338,2.0,12.586160926723249
571,Normal-10070,0,255,11.092180176955514,5.0,18.661006585349753
572,Normal-5461,0,255,9.958356170512634,4.0,18.70408445662898
573,Normal-6168,0,255,10.146351830516437,4.0,16.635408180223354
574,Normal-1607,0,255,10.635227793872552,4.0,16.979065648647165
575,Normal-7276,0,255,10.427209986465476,4.0,16.915834031441108
576,Normal-8145,0,255,11.796221518774958,5.0,17.42098944655682
577,Normal-7510,0,158,9.031509714656435,4.0,13.926385356334128
578,Normal-8623,0,255,13.03429491840136,5.0,20.801897750725946
579,Normal-776,0,255,14.844084518070268,7.0,22.416989096264185
580,Normal-1161,0,255,13.49128085815595,7.0,19.66740812497763
581,Normal-5307,0,228,9.642218767127885,4.0,14.586879747409165
582,Normal-2468,0,255,9.616626212234763,4.0,16.11278017117678
583,Normal-3776,0,255,11.951566537287055,5.0,18.28469670796199
584,Normal-4019,0,255,10.468585362579837,4.0,18.129720039657382
585,Normal-7538,0,255,8.09199002248297,1.0,18.718077705019947
586,Normal-1149,0,255,14.965816937170725,7.0,21.48215951274225
587,Normal-986,0,255,14.995917271618886,8.0,21.679369236686753
588,Normal-9515,0,255,10.372031632755785,6.0,14.812722330957456
589,Normal-6626,0,255,6.316786165702845,3.0,12.14316806588805
590,Normal-3986,0,255,11.831299426180916,6.0,17.502903979667302
591,Normal-2440,0,255,11.123779376069619,5.0,16.38651493781018
592,Normal-4031,0,255,8.298799789711525,3.0,17.687164143874824
593,Normal-4757,0,255,10.937304951846176,4.0,18.358710284524175
594,Normal-3038,0,255,11.935817272737442,4.0,21.549097303255987
595,Normal-2326,0,255,10.725148488271943,4.0,16.370182955524907
596,Normal-5449,0,255,12.937137168488048,6.0,18.59389287113641
597,Normal-10058,0,238,11.32969429872149,5.0,17.23404110476083
598,Normal-9273,0,255,9.241373139002919,4.0,13.985380997127244
599,Normal-6140,0,255,10.004675562913167,4.0,15.733690641889849
600,Normal-9267,0,255,10.951040816098255,6.0,15.322098770286438
601,Normal-6154,0,255,9.315813022225703,4.0,14.297090225204004
602,Normal-8,0,255,6.047437948121385,3.0,9.260518572591309
603,Normal-8179,0,255,11.453574344805986,5.0,17.035429377529027
604,Normal-4743,0,248,10.01829957159316,5.0,14.87619104356567
605,Normal-2332,0,255,11.967248688493417,5.0,18.758997305627183
606,Normal-3992,0,255,9.774309012203442,3.0,18.432741109801505
607,Normal-2454,0,253,7.971566313575911,4.0,13.005260760008348
608,Normal-4025,0,255,12.14091564971309,6.0,18.15734333409528
609,Normal-9501,0,255,11.088052706345566,4.0,17.39684528695188
610,Normal-992,0,255,15.47816019955034,8.0,23.214899336166617
611,Normal-6632,0,195,9.942640462634646,5.0,14.727042565044625
612,Normal-979,0,213,13.840997304280712,6.0,21.47417460357866
613,Normal-6801,0,255,10.211664299057057,5.0,16.642728456309463
614,Normal-3979,0,255,10.419066900817665,5.0,15.391701384910382
615,Normal-4970,0,255,10.779308956275656,4.0,16.714663680231105
616,Normal-8192,0,255,10.820885672419772,6.0,15.720354619388164
617,Normal-1808,0,255,11.361684992337894,5.0,17.23622584270696
618,Normal-8186,0,255,10.895717050144853,5.0,16.14483596535474
619,Normal-9298,0,255,9.164148052035213,4.0,14.696096725722212
620,Normal-4964,0,255,12.793861366203958,6.0,18.836311636518122
621,Normal-8838,0,255,10.34913479714992,4.0,16.261498089841258
622,Normal-6815,0,250,11.102012281741814,5.0,16.23873071695289
623,Normal-3945,0,195,9.404794129819576,4.0,14.879317098107197
624,Normal-2483,0,255,9.207279560631314,4.0,13.538250814016132
625,Normal-8810,0,255,11.884945358553036,6.0,16.578178196167023
626,Normal-945,0,255,16.102929497432914,8.0,22.997015656018753
627,Normal-1834,0,206,7.606536839632667,4.0,10.753748577352196
628,Normal-6183,0,182,11.865236406751603,6.0,17.158810764134927
629,Normal-4794,0,255,10.511873468976857,4.0,18.739845711110725
630,Normal-4958,0,255,9.525900157716357,4.0,16.324500803923424
631,Normal-4780,0,255,11.739801568215121,5.0,18.51747236077213
632,Normal-1820,0,255,9.272569658057517,4.0,13.0736859804454
633,Normal-7289,0,255,8.395353519535576,2.0,16.503376669066913
634,Normal-6197,0,255,8.631782642252324,4.0,14.28824296449542
635,Normal-8804,0,255,11.079786579568461,3.0,19.981201633630963
636,Normal-951,0,255,13.810125166385163,6.0,19.95224942391957
637,Normal-789,0,255,12.910795181261955,6.0,19.541777569792572
638,Normal-6829,0,255,12.085580698202481,5.0,18.395824900706486
639,Normal-3789,0,255,12.355499379201575,4.0,21.381359450430804
640,Normal-3951,0,233,11.716826433708794,6.0,16.208353436128384
641,Normal-2497,0,224,11.895045916712341,5.0,18.559029646300193
642,Normal-4796,0,255,12.576291092940794,5.0,20.136251891691305
643,Normal-5488,0,255,12.21653001644277,7.0,17.500685233614803
644,Normal-10099,0,255,12.380968892965402,6.0,18.05008498461918
645,Normal-6181,0,255,9.488249572152437,5.0,15.448863919619637
646,Normal-1836,0,239,9.955626894553752,4.0,14.403872327789657
647,Normal-947,0,255,13.571705014485296,7.0,20.268435631485474
648,Normal-1188,0,255,15.050860728627196,7.0,22.277332069272568
649,Normal-8812,0,224,9.433898949676179,4.0,14.915757903907476
650,Normal-2481,0,255,8.402747172850416,2.0,16.199710086161996
651,Normal-3947,0,184,9.112895828905717,5.0,12.603208240724678
652,Normal-2495,0,255,10.690663415398038,4.0,16.18618334775467
653,Normal-3953,0,255,10.305119629534346,5.0,16.745398559378803
654,Normal-953,0,255,12.848849565441103,7.0,17.600640852178532
655,Normal-8806,0,255,12.586794331159608,5.0,19.315015342177826
656,Normal-6195,0,255,12.685294347937942,6.0,18.65523801384414
657,Normal-1822,0,255,11.02957461325936,6.0,15.661961967087644
658,Normal-4782,0,255,12.57717475196027,6.0,17.198704489008886
659,Normal-8190,0,245,11.556022863278935,5.0,17.603519888888346
660,Normal-4972,0,255,9.353810360063086,4.0,15.187931948074059
661,Normal-6803,0,255,11.91495620854353,4.0,21.310881010011414
662,Normal-6817,0,255,12.277289963199516,4.0,20.891034959597295
663,Normal-4966,0,255,6.933132739007394,4.0,11.438114508155662
664,Normal-8184,0,255,11.156251048645988,5.0,16.683171470101122
665,Normal-9271,0,255,8.150579971141262,4.0,13.31029261815728
666,Normal-6142,0,226,9.745181821232425,4.0,14.628333574427542
667,Normal-2324,0,255,11.646502835538753,6.0,16.9236768797612
668,Normal-4755,0,255,10.874990212637442,4.0,16.455293686603493
669,Normal-4033,0,255,10.977819040055481,4.0,17.614308282715083
670,Normal-2442,0,255,10.970537242312727,4.0,19.73817738612872
671,Normal-3984,0,255,10.417691077281015,4.0,15.58380380375283
672,Normal-9517,0,217,8.03559244303755,4.0,13.695663503838508
673,Normal-984,0,255,17.044630373262045,8.0,24.1415621615381
674,Normal-6624,0,255,9.870873927584702,4.0,15.915194741501429
675,Normal-8609,0,255,11.09214662028389,6.0,17.076809398277188
676,Normal-990,0,255,15.77455509446203,8.0,23.135285406350867
677,Normal-9503,0,255,11.226160781199315,5.0,17.404648937100603
678,Normal-6630,0,255,10.805684500173376,6.0,15.971174843111951
679,Normal-748,0,255,14.810997639847429,7.0,21.50741843247233
680,Normal-4027,0,255,8.423652979273163,4.0,15.462826913489362
681,Normal-3748,0,255,11.384223890113086,6.0,16.555779830961878
682,Normal-2456,0,255,10.732228945984945,4.0,17.730077351094206
683,Normal-5339,0,255,11.40415655305869,5.0,17.540920942509832
684,Normal-3990,0,236,10.904866835941432,5.0,16.24592324095437
685,Normal-4999,0,255,9.57671614411472,4.0,15.135758880235715
686,Normal-2330,0,250,12.12483081844722,6.0,16.113569684421254
687,Normal-4741,0,255,11.293363608908178,5.0,18.48063362015358
688,Normal-7248,0,255,9.418955045245578,4.0,15.820269457347177
689,Normal-1639,0,255,11.002225925884497,5.0,16.758496362555483
690,Normal-9265,0,255,11.867932126038859,6.0,17.59873710356918
691,Normal-6156,0,255,9.613382400644289,4.0,15.159595102396134
692,Normal-10066,0,255,11.13344369749779,5.0,16.979017755917432
693,Normal-5477,0,188,9.51139249001689,5.0,14.100248236565136
694,Normal-2318,0,255,8.284169080882764,4.0,13.940510129466954
695,Normal-3006,0,255,10.020514311920449,4.0,15.137947790338188
696,Normal-4769,0,255,13.798771825818504,6.0,22.142768299211284
697,Normal-7260,0,255,10.282021453898725,4.0,15.903596412276181
698,Normal-8153,0,255,9.918893524680932,4.0,14.405669936759566
699,Normal-1611,0,255,11.365957875191553,5.0,18.438808033169277
700,Normal-6618,0,255,10.997472064070871,5.0,16.513681781612046
701,Normal-1177,0,255,14.48327199919464,6.0,22.103490231495286
702,Normal-760,0,255,14.07742642699746,6.0,21.303545044616836
703,Normal-7506,0,200,10.83316741423474,6.0,15.31173105374247
704,Normal-8635,0,244,7.671502555899822,3.0,15.72513178502839
705,Normal-3760,0,232,9.331025380029306,5.0,14.28064572280231
706,Normal-5311,0,255,11.254404313150859,5.0,17.50115609407133
707,Normal-3774,0,255,10.14861131307256,5.0,14.48863615083821
708,Normal-5305,0,255,11.102247178443195,4.0,17.96118414680177
709,Normal-1163,0,255,11.407400364649165,4.0,18.028901301310647
710,Normal-774,0,255,11.790449771255355,6.0,18.424471503038287
711,Normal-7512,0,179,8.303520094853525,4.0,13.023534612407861
712,Normal-8621,0,255,9.446885381595283,4.0,15.296823829357182
713,Normal-7274,0,255,10.494368071945503,4.0,15.67697539610549
714,Normal-8147,0,255,8.788525855415488,3.0,16.31850885578054
