,image,min,max,mean,median,std
368,Lung_Opacity-5207,0,255,12.020127063927962,4.0,22.132218218492884
369,Lung_Opacity-1061,0,255,16.938224204128716,8.0,24.641380021141952
370,Lung_Opacity-128,0,173,10.367555655033488,5.0,15.499078662987117
371,Lung_Opacity-896,0,255,7.841393915394018,3.0,14.161801362811058
372,Lung_Opacity-1707,0,255,9.56044145245433,5.0,14.460527971161747
373,Lung_Opacity-5561,0,255,6.69831786642792,4.0,9.121332357525349
374,Lung_Opacity-3110,0,102,4.919543396291386,4.0,6.027474823840719
375,Lung_Opacity-15,0,242,7.614245622492725,4.0,11.00647898866061
376,Lung_Opacity-5211,0,255,8.072278369862778,4.0,13.560909094177083
377,Lung_Opacity-3660,0,238,8.971729136895027,4.0,13.949941853881365
378,Lung_Opacity-1077,0,84,6.660749642740311,4.0,8.700247887454424
379,Lung_Opacity-880,0,90,3.4835488369690606,2.0,4.323879484660013
380,Lung_Opacity-1711,0,145,5.333792462250995,3.0,7.8288427959702585
381,Lung_Opacity-658,0,255,11.449183037482136,6.0,16.950326954146544
382,Lung_Opacity-4669,0,126,6.988292212599645,4.0,9.526633033159108
383,Lung_Opacity-3106,0,91,6.975344777121606,4.0,8.733268560373505
384,Lung_Opacity-2218,0,160,6.66427919629483,3.0,10.988263866728497
385,Lung_Opacity-5577,0,255,9.909109691637541,4.0,18.09900345040198
386,Lung_Opacity-17,0,255,10.090391005664504,4.0,15.292503647622326
387,Lung_Opacity-3112,0,120,8.5809989497426,4.0,12.160561587058876
388,Lung_Opacity-5563,0,217,11.735834438112292,6.0,16.96640054344961
389,Lung_Opacity-1705,0,190,5.0625677932542485,3.0,7.556043517876074
390,Lung_Opacity-894,0,164,7.811384101513403,5.0,10.33249403893955
391,Lung_Opacity-1063,0,154,6.14624403849796,4.0,7.560605271586607
392,Lung_Opacity-5205,0,87,4.877188753637162,2.0,7.564768273837411
393,Lung_Opacity-3674,0,252,7.53957404314664,3.0,11.523422443166256
394,Lung_Opacity-102,0,222,7.99238993818977,4.0,11.701187896298318
395,Lung_Opacity-3884,0,159,7.984797093713952,4.0,12.174663882735924
396,Lung_Opacity-2542,0,255,5.920989652382018,3.0,9.596250427686666
397,Lung_Opacity-4133,0,175,9.68717825106317,4.0,14.176442727675852
398,Lung_Opacity-4655,0,255,7.7269330762211395,4.0,12.854077406775973
399,Lung_Opacity-2224,0,250,11.25974070694375,6.0,15.860322438583653
400,Lung_Opacity-664,0,154,4.814190527022606,2.0,8.43342264154553
401,Lung_Opacity-1739,0,186,9.366522614968751,4.0,15.67287724228869
402,Lung_Opacity-670,0,255,10.142387355589607,4.0,14.77467479327861
403,Lung_Opacity-4641,0,50,4.5512129612093455,3.0,4.933025236851329
404,Lung_Opacity-4899,0,114,9.492725676210808,5.0,12.102016086199622
405,Lung_Opacity-2230,0,255,12.354711523561923,6.0,17.170834530236366
406,Lung_Opacity-5239,0,178,5.927291196776915,3.0,9.961068092607615
407,Lung_Opacity-3890,0,109,7.434978736592001,4.0,9.776142042807148
408,Lung_Opacity-2556,0,154,5.878927704412803,4.0,7.924342904955992
409,Lung_Opacity-3648,0,83,4.033814844785731,2.0,5.993309613392426
410,Lung_Opacity-4127,0,244,10.782700022382535,6.0,15.571815532328165
411,Lung_Opacity-116,0,255,11.588781184896954,6.0,17.208155984578802
412,Lung_Opacity-4872,0,136,10.939481069540813,5.0,14.797859332636206
413,Lung_Opacity-843,0,255,7.665811539057523,4.0,12.004044962830498
414,Lung_Opacity-857,0,255,5.218866755048984,4.0,7.767663410294597
415,Lung_Opacity-4866,0,255,8.895421910779772,4.0,13.524546528584397
416,Lung_Opacity-3847,0,255,10.219589883094299,5.0,15.058782081020293
417,Lung_Opacity-2581,0,255,5.395344432774918,4.0,10.339587989250129
418,Lung_Opacity-1088,0,232,7.180506533978409,4.0,9.839816185651564
419,Lung_Opacity-1936,0,207,8.84583598767239,4.0,13.617497162870865
420,Lung_Opacity-5588,0,253,11.042836728017768,5.0,17.07430280552742
421,Lung_Opacity-4696,0,191,8.037396050343485,4.0,13.65265591168719
422,Lung_Opacity-4682,0,255,11.99894974260085,4.0,20.441321941223492
423,Lung_Opacity-1922,0,178,10.515073776277957,5.0,14.63530773334346
424,Lung_Opacity-3853,0,202,8.319932508049105,5.0,10.592145217070192
425,Lung_Opacity-2595,0,255,9.336891582445206,4.0,16.879072888403883
426,Lung_Opacity-5775,0,255,7.933678827843873,3.0,13.393425072616282
427,Lung_Opacity-3304,0,139,5.595461510648922,4.0,6.675242080397589
428,Lung_Opacity-1513,0,255,8.183192438146726,4.0,14.057615368926529
429,Lung_Opacity-1275,0,255,11.731719495187756,6.0,16.6186181410218
430,Lung_Opacity-3462,0,143,7.22825020230368,4.0,10.374716176817717
431,Lung_Opacity-5013,0,145,10.558581980337804,6.0,14.102523343832752
432,Lung_Opacity-4319,0,254,3.7925827723351873,2.0,6.819032453824661
433,Lung_Opacity-3476,0,176,8.484650746371447,4.0,11.792227845505295
434,Lung_Opacity-2768,0,182,7.3254420550610355,4.0,10.99052755699415
435,Lung_Opacity-5007,0,151,7.351991184724781,4.0,10.093940648722493
436,Lung_Opacity-1261,0,255,11.188013291782166,5.0,18.64170626562448
437,Lung_Opacity-328,0,242,7.649437854031439,4.0,10.65878043948041
438,Lung_Opacity-1507,0,255,7.32306606291214,4.0,11.811472802500859
439,Lung_Opacity-5761,0,128,8.556102684182434,4.0,12.158466148707445
440,Lung_Opacity-3310,0,169,9.530862071934024,4.0,14.008110046795874
441,Lung_Opacity-466,0,255,9.750451955028323,6.0,14.410505252720329
442,Lung_Opacity-5749,0,255,7.539057523114272,4.0,13.147323463518456
443,Lung_Opacity-2026,0,193,11.285239579208348,5.0,16.211074716798354
444,Lung_Opacity-3338,0,240,6.669633787297051,3.0,11.376661856531516
445,Lung_Opacity-5991,0,188,8.853101702794373,4.0,12.63311699904755
446,Lung_Opacity-4457,0,122,6.4320173550730875,4.0,8.759344768385853
447,Lung_Opacity-2998,0,88,5.285377317883645,4.0,6.579631913651805
448,Lung_Opacity-4331,0,106,5.670752914033849,3.0,7.991070850615796
449,Lung_Opacity-2740,0,156,11.114374752500817,6.0,15.243608854112612
450,Lung_Opacity-1249,0,126,6.624954804497167,4.0,9.471257161590191
451,Lung_Opacity-300,0,182,8.730083848418587,4.0,12.76193781421993
452,Lung_Opacity-314,0,198,11.85601143231005,5.0,17.138070161671745
453,Lung_Opacity-4325,0,242,5.86482670752914,4.0,8.155153570057616
454,Lung_Opacity-2754,0,128,5.143627003667293,2.0,9.33601278293941
455,Lung_Opacity-2032,0,255,9.801449699557514,4.0,18.082731578748533
456,Lung_Opacity-5985,0,224,10.735920524784353,6.0,14.449536224596399
457,Lung_Opacity-4443,0,152,9.606945472701916,4.0,14.741512853338692
458,Lung_Opacity-472,0,255,5.663332242902154,3.0,9.965534171799872
459,Lung_Opacity-499,0,255,11.630378264837038,6.0,18.1220602021337
460,Lung_Opacity-2967,0,132,7.153785230970541,4.0,9.908913853491176
461,Lung_Opacity-2973,0,126,7.419293744942408,4.0,9.85664008446825
462,Lung_Opacity-5952,0,255,13.03607031559374,6.0,19.957954734269034
463,Lung_Opacity-4494,0,169,6.512181264096693,3.0,10.100346745840621
464,Lung_Opacity-2783,0,168,9.372101031318332,4.0,13.544499088643029
465,Lung_Opacity-2797,0,147,7.964842203130112,4.0,12.369356691657753
466,Lung_Opacity-3489,0,255,11.670115872660595,5.0,19.1733841690363
467,Lung_Opacity-5946,0,128,7.587007799452489,4.0,10.982279698825351
468,Lung_Opacity-4480,0,255,7.687711988429951,3.0,13.506177358751893
469,Lung_Opacity-3270,0,255,7.13517329247086,4.0,12.526445058486813
470,Lung_Opacity-5601,0,248,6.067147604207917,3.0,9.405743124541512
471,Lung_Opacity-1467,0,197,6.98328196828567,4.0,10.2375873563752
472,Lung_Opacity-248,0,221,11.838157056524508,5.0,19.37556595804302
473,Lung_Opacity-1301,0,108,4.905700659423908,3.0,6.4956362884917125
474,Lung_Opacity-5167,0,232,8.601005492329678,4.0,13.046917798318292
475,Lung_Opacity-2608,0,133,9.541967252629949,4.0,13.290584005060378
476,Lung_Opacity-3516,0,134,7.10791825209621,4.0,9.313129482131604
477,Lung_Opacity-4279,0,156,4.733251837950449,3.0,6.964759980908374
478,Lung_Opacity-5173,0,255,7.334308982283363,4.0,12.125933751939819
479,Lung_Opacity-3502,0,224,5.272119970386185,2.0,8.150972691106324
480,Lung_Opacity-1315,0,234,7.029544945851483,4.0,10.125603043834333
481,Lung_Opacity-1473,0,86,5.698042389077323,3.0,7.563212793664926
482,Lung_Opacity-3264,0,97,7.070126203061242,4.0,8.053923070789878
483,Lung_Opacity-5615,0,168,9.186067732993578,4.0,12.988917355609692
484,Lung_Opacity-512,0,186,5.994679843666604,4.0,8.634448354583524
485,Lung_Opacity-4523,0,248,12.025877653621666,6.0,16.479271842931837
486,Lung_Opacity-2152,0,255,9.700177338544446,4.0,15.941369181889158
487,Lung_Opacity-2634,0,128,6.746027100084365,4.0,9.031463862761703
488,Lung_Opacity-4245,0,255,9.039737607823557,4.0,14.609374733111503
489,Lung_Opacity-274,0,176,6.014565864912794,3.0,9.898781552765684
490,Lung_Opacity-260,0,179,10.480690759456621,5.0,14.849404785508696
491,Lung_Opacity-1329,0,110,9.67934436390558,5.0,12.695323086667832
492,Lung_Opacity-2620,0,255,8.638625368020524,2.0,21.478436229758458
493,Lung_Opacity-4251,0,200,5.809163065374219,4.0,9.566228522540243
494,Lung_Opacity-4537,0,255,10.97055835815499,6.0,16.369091950211203
495,Lung_Opacity-3258,0,139,6.460219348840413,2.0,11.556376654183145
496,Lung_Opacity-2146,0,146,8.601969663056765,4.0,13.618765705340916
497,Lung_Opacity-5629,0,255,9.60110879633615,4.0,16.44786820205907
498,Lung_Opacity-506,0,224,7.7588540142215185,4.0,11.095156761440728
499,Lung_Opacity-2813,0,204,10.044110810764277,4.0,16.78868580962748
500,Lung_Opacity-2807,0,222,6.71179903927274,4.0,8.721668750627446
501,Lung_Opacity-2191,0,194,9.06310153062103,5.0,13.150226514269612
502,Lung_Opacity-5826,0,135,6.31576591312133,4.0,8.382811703283593
503,Lung_Opacity-1498,0,255,14.284327060484495,8.0,18.79573363874359
504,Lung_Opacity-4286,0,172,10.491727070814896,4.0,16.012101509689177
505,Lung_Opacity-5198,0,156,9.976997641225186,4.0,14.57856478568298
506,Lung_Opacity-4292,0,122,5.01754446376612,4.0,5.282389296814938
507,Lung_Opacity-2185,0,230,7.418639486234741,4.0,11.68265332507573
508,Lung_Opacity-5832,0,167,9.358068903772319,4.0,14.2922817525543
509,Lung_Opacity-3714,0,216,9.840670787348703,4.0,15.8001235325109
510,Lung_Opacity-5365,0,134,5.662746853532136,4.0,7.802345890217394
511,Lung_Opacity-1103,0,255,13.945748179266886,8.0,18.329437704800007
512,Lung_Opacity-1665,0,159,11.684939997589574,7.0,14.94330563068463
513,Lung_Opacity-5403,0,255,4.827051875828584,2.0,10.707142042728979
514,Lung_Opacity-3072,0,99,4.72972228439593,2.0,6.649381387251003
515,Lung_Opacity-5417,0,255,7.763485477178423,4.0,12.472786099013508
516,Lung_Opacity-2378,0,255,5.9433721871179905,3.0,10.214101302328173
517,Lung_Opacity-3066,0,235,5.944749573870974,3.0,9.28700572998863
518,Lung_Opacity-4709,0,255,8.362700366729223,4.0,12.999295629087143
519,Lung_Opacity-738,0,130,6.524594962207951,4.0,8.761103108150214
520,Lung_Opacity-1671,0,255,9.809800106747474,5.0,13.621794179238863
521,Lung_Opacity-1117,0,138,6.718135018336461,4.0,9.4813964318182
522,Lung_Opacity-3700,0,255,13.891599662540246,7.0,20.199190373346614
523,Lung_Opacity-5371,0,128,5.667309447151392,2.0,10.411199689930761
524,Lung_Opacity-4047,0,255,7.7097157418088536,4.0,11.994646946423412
525,Lung_Opacity-3728,0,157,6.653552796955975,4.0,9.287616656995855
526,Lung_Opacity-2436,0,189,9.322101892185051,4.0,13.577821153727328
527,Lung_Opacity-5359,0,136,7.70653053494258,5.0,9.861122053547339
528,Lung_Opacity-2350,0,228,9.796112325889705,4.0,14.027339988286101
529,Lung_Opacity-4721,0,140,6.207899313028357,3.0,9.223158835445778
530,Lung_Opacity-710,0,232,8.018543069162032,4.0,12.598357051125353
531,Lung_Opacity-1881,0,76,5.9383447254696025,4.0,6.614443954640626
532,Lung_Opacity-1659,0,248,6.134536251097605,4.0,9.002247283399674
533,Lung_Opacity-1895,0,255,13.672732907491262,6.0,20.937948181721634
534,Lung_Opacity-704,0,184,7.981956233535924,4.0,11.104467139094133
535,Lung_Opacity-5,0,255,12.67633133038343,6.0,17.94722724356029
536,Lung_Opacity-2344,0,173,5.495428797713538,3.0,8.764121059744642
537,Lung_Opacity-4735,0,198,7.548079406346309,3.0,12.930188957438203
538,Lung_Opacity-4053,0,255,14.849675453246329,6.0,25.067809594101973
539,Lung_Opacity-2422,0,255,11.108572510803878,3.0,21.366265483148602
540,Lung_Opacity-4906,0,144,8.757046194108229,4.0,12.684800463043526
541,Lung_Opacity-937,0,169,7.970730531499114,4.0,11.81863385047333
542,Lung_Opacity-923,0,252,9.896644341523045,4.0,14.85446959287317
543,Lung_Opacity-4912,0,208,8.314457395705997,4.0,11.191054258983083
544,Lung_Opacity-3933,0,187,5.261582961725866,2.0,9.66810390352469
545,Lung_Opacity-4084,0,255,9.488318038601264,5.0,14.14727252431459
546,Lung_Opacity-1842,0,160,6.79253112033195,4.0,8.935029268240305
547,Lung_Opacity-2393,0,232,9.771336581670425,4.0,14.129201687904374
548,Lung_Opacity-3099,0,212,9.247860746199274,5.0,12.941267996614513
549,Lung_Opacity-2387,0,123,10.69552865825313,6.0,13.869182555894525
550,Lung_Opacity-1856,0,236,7.417382620822644,4.0,10.600642098201662
551,Lung_Opacity-3927,0,173,10.152373409548733,5.0,13.886458278208694
552,Lung_Opacity-4090,0,246,11.858077512439523,6.0,17.89728922983587
553,Lung_Opacity-1857,0,255,10.29670632392693,5.0,16.53044118024488
554,Lung_Opacity-2386,0,255,9.428470584184156,5.0,13.324963062090811
555,Lung_Opacity-3098,0,242,12.141337098190458,5.0,18.107303220323136
556,Lung_Opacity-4091,0,154,5.795750761867048,2.0,9.436960021471913
557,Lung_Opacity-3926,0,255,6.45756787934092,4.0,9.687796758657907
558,Lung_Opacity-4085,0,255,6.690811108624163,3.0,11.066791892073807
559,Lung_Opacity-3932,0,242,12.22072622716551,6.0,17.79914020057569
560,Lung_Opacity-2392,0,255,17.45152459496221,4.0,30.17824716486674
561,Lung_Opacity-1843,0,216,8.992717067543603,4.0,13.032743825469597
562,Lung_Opacity-4913,0,162,7.699436993164718,4.0,10.876404452719822
563,Lung_Opacity-922,0,174,7.875174325510924,5.0,9.820318032907757
564,Lung_Opacity-936,0,236,6.694530052857217,4.0,10.435043950699125
565,Lung_Opacity-4907,0,109,4.686127993664021,3.0,6.202688200192583
566,Lung_Opacity-4734,0,255,9.746474750779084,4.0,15.599272484825683
567,Lung_Opacity-2345,0,255,5.632065563609442,4.0,7.809961152873025
568,Lung_Opacity-4,0,123,6.136705635233553,4.0,8.511576655422969
569,Lung_Opacity-705,0,255,9.15099602279575,4.0,15.68138990351208
570,Lung_Opacity-1894,0,255,6.024620788209569,4.0,10.239556548763872
571,Lung_Opacity-2423,0,218,8.837743840498614,3.0,16.341270416219572
572,Lung_Opacity-4052,0,217,10.397307208897919,5.0,15.292562356791755
573,Lung_Opacity-5358,0,244,11.183708958179094,5.0,15.933002573904963
574,Lung_Opacity-2437,0,125,7.25777793082075,4.0,9.461292967324955
575,Lung_Opacity-3729,0,255,11.685525386959592,6.0,17.848110188366334
576,Lung_Opacity-4046,0,188,7.679533754584115,4.0,12.045082239649336
577,Lung_Opacity-1658,0,153,9.891152011845525,5.0,14.256000518478281
578,Lung_Opacity-1880,0,228,10.886227854203613,4.0,17.265283535425255
579,Lung_Opacity-711,0,255,11.309016718031714,5.0,19.38644531479597
580,Lung_Opacity-4720,0,194,8.104337046538454,4.0,12.893158304311493
581,Lung_Opacity-2351,0,203,11.08162738244865,6.0,16.054129055695167
582,Lung_Opacity-1670,0,177,7.836039324391797,4.0,12.272388457000833
583,Lung_Opacity-739,0,93,5.587369363475147,3.0,7.766126230157125
584,Lung_Opacity-4708,0,255,5.739312339663574,3.0,8.85240310237186
585,Lung_Opacity-3067,0,87,5.582290249823522,4.0,6.314077962187094
586,Lung_Opacity-2379,0,253,5.363337408102478,3.0,8.59401863068309
587,Lung_Opacity-5416,0,102,6.5488886210636865,4.0,8.768829148854582
588,Lung_Opacity-5370,0,255,8.222482395275563,3.0,16.17227413687454
589,Lung_Opacity-3701,0,168,10.938585768151375,6.0,15.095490394875863
590,Lung_Opacity-1116,0,196,10.203440023415574,6.0,13.776471114272292
591,Lung_Opacity-1102,0,218,8.532463284034366,5.0,10.93551838004419
592,Lung_Opacity-5364,0,123,5.574990100032713,3.0,8.431487926055645
593,Lung_Opacity-3715,0,255,11.198774125789845,4.0,18.004303892100445
594,Lung_Opacity-3073,0,212,8.400612937105077,4.0,12.869250649075047
595,Lung_Opacity-5402,0,170,7.175582376336496,4.0,10.388509732685906
596,Lung_Opacity-1664,0,200,4.822093283517845,3.0,6.115640215764832
597,Lung_Opacity-4293,0,179,10.442864275752829,5.0,15.53433022231681
598,Lung_Opacity-5833,0,182,8.855064478917374,5.0,11.166532451603269
599,Lung_Opacity-2184,0,255,8.272894750434737,5.0,12.886676651488363
600,Lung_Opacity-1499,0,207,9.358430467794976,4.0,14.271208739380285
601,Lung_Opacity-5827,0,132,4.285067405864224,3.0,5.193756456263584
602,Lung_Opacity-2190,0,208,7.903031972590004,4.0,12.47167888993285
603,Lung_Opacity-5199,0,255,7.9598491761505485,4.0,12.859444254127176
604,Lung_Opacity-4287,0,255,12.635199118472478,6.0,17.562693755835532
605,Lung_Opacity-2806,0,179,7.8298583013377865,4.0,11.24520574695495
606,Lung_Opacity-2812,0,255,11.800451094161602,2.0,23.355881617096628
607,Lung_Opacity-4250,0,124,5.890635491813158,4.0,6.847472976950897
608,Lung_Opacity-2621,0,255,11.924123207245055,4.0,21.032959927999528
609,Lung_Opacity-1328,0,81,5.702295070677158,3.0,7.754929611800745
610,Lung_Opacity-261,0,114,7.38127787056008,4.0,10.345633760346045
611,Lung_Opacity-507,0,128,8.478090941960366,4.0,10.985325245677577
612,Lung_Opacity-5628,0,255,7.689278765861469,4.0,11.416203478508098
613,Lung_Opacity-2147,0,81,4.906217179456276,2.0,6.939365005302862
614,Lung_Opacity-3259,0,255,9.989411339336444,4.0,16.02058433383681
615,Lung_Opacity-4536,0,115,5.670288046004718,4.0,6.465774230159595
616,Lung_Opacity-2153,0,127,7.229954718410496,5.0,8.68478382168821
617,Lung_Opacity-4522,0,253,8.690208501919733,4.0,14.267161003051124
618,Lung_Opacity-513,0,255,4.914137153285928,2.0,7.939017066138413
619,Lung_Opacity-275,0,88,4.117250047347669,2.0,6.417977313390277
620,Lung_Opacity-4244,0,174,9.135896420516175,3.0,15.57233182467843
621,Lung_Opacity-2635,0,164,10.316609562507532,5.0,14.777073081564188
622,Lung_Opacity-1314,0,255,5.243814672612386,3.0,7.408109551495777
623,Lung_Opacity-3503,0,151,5.487026738520342,3.0,8.165087909594105
624,Lung_Opacity-5172,0,255,8.14082057815809,4.0,12.673576262372332
625,Lung_Opacity-5614,0,86,4.57158106781908,3.0,5.568292586758794
626,Lung_Opacity-3265,0,213,7.536371618945955,4.0,10.291203806813579
627,Lung_Opacity-1472,0,119,5.9998106093214645,4.0,8.02236096644351
628,Lung_Opacity-1466,0,236,8.196863001670081,3.0,15.674966313748655
629,Lung_Opacity-5600,0,254,5.977617465264028,4.0,8.608962500711817
630,Lung_Opacity-3271,0,255,9.668772920576437,5.0,14.508774388084932
631,Lung_Opacity-4278,0,225,13.983798488318039,8.0,17.661369256721596
632,Lung_Opacity-3517,0,133,6.409342125652106,4.0,9.14698164069162
633,Lung_Opacity-2609,0,225,9.476007644496478,4.0,14.31803259337538
634,Lung_Opacity-5166,0,222,12.349064237874693,8.0,15.804698234392761
635,Lung_Opacity-1300,0,77,4.255470808009504,2.0,5.279158588591673
636,Lung_Opacity-249,0,125,6.891668531877895,4.0,9.67612468727708
637,Lung_Opacity-3488,0,89,5.946901740672509,3.0,8.491435626730839
638,Lung_Opacity-2796,0,165,9.936313080008953,4.0,15.18280192365377
639,Lung_Opacity-4481,0,255,7.489316643997176,4.0,10.820362446329618
640,Lung_Opacity-5947,0,168,5.578571305590469,3.0,9.172947585424799
641,Lung_Opacity-4495,0,255,11.836676365765053,6.0,17.528395630048504
642,Lung_Opacity-5953,0,164,9.742256503848074,4.0,14.488876499685787
643,Lung_Opacity-2782,0,168,5.786418966615589,4.0,8.294896952996876
644,Lung_Opacity-2972,0,104,6.173395774866135,4.0,8.313553953536394
645,Lung_Opacity-498,0,255,11.946798436666036,4.0,19.885893569511996
646,Lung_Opacity-2966,0,169,7.71503589814225,4.0,11.085691509464265
647,Lung_Opacity-2755,0,255,5.716826500921127,3.0,11.264694070816718
648,Lung_Opacity-4324,0,255,12.869423735817222,7.0,18.63470265023749
649,Lung_Opacity-315,0,211,11.89779790292867,6.0,15.656175902156576
650,Lung_Opacity-473,0,193,6.328575609924072,4.0,8.509127591752545
651,Lung_Opacity-4442,0,138,9.150186808078374,5.0,12.779528548943059
652,Lung_Opacity-5984,0,119,8.133623732373755,4.0,10.836059621479752
653,Lung_Opacity-2033,0,63,4.947469912708114,2.0,6.443411242181303
654,Lung_Opacity-4456,0,255,5.8871920249307,3.0,10.440067286368988
655,Lung_Opacity-5990,0,157,6.646459255178113,3.0,10.307418421156855
656,Lung_Opacity-3339,0,96,4.757597148809421,2.0,7.357540589565931
657,Lung_Opacity-2027,0,255,9.619169780134639,4.0,19.270309700218508
658,Lung_Opacity-5748,0,155,6.582944508531189,4.0,9.902199622135743
