,image,min,max,mean,median,std
426,COVID-3210,0,103,5.024569136206333,3.0,6.7081538062426995
427,COVID-1407,0,235,12.840292005991632,7.0,17.714201064342074
428,COVID-584,0,138,12.155352008402058,6.0,16.494519286377084
429,COVID-1361,0,238,11.877756925672767,5.0,18.941208384963097
430,COVID-2668,0,153,7.852636834765241,4.0,10.62080651092258
431,COVID-3576,0,156,9.74275580654603,6.0,13.091515483856275
432,COVID-1836,0,77,5.613281451765638,3.0,7.570417364187598
433,COVID-1188,0,139,9.672354126134191,4.0,13.308982867427734
434,COVID-2481,0,132,10.095900552676435,6.0,12.996538082643372
435,COVID-2495,0,118,8.639555104078786,4.0,11.175451035355588
436,COVID-779,0,102,6.311220536836487,4.0,8.555626580910117
437,COVID-1822,0,177,11.82920404263012,6.0,17.414445751135766
438,COVID-989,0,255,7.585423804686559,4.0,10.81638117311025
439,COVID-751,0,142,8.248239527556343,5.0,10.699720972957788
440,COVID-745,0,157,7.687040512387872,3.0,12.052452993933631
441,COVID-976,0,255,10.979528589383792,6.0,16.89387209011864
442,COVID-2324,0,51,3.115958747266748,2.0,4.376552978251168
443,COVID-2442,0,190,8.390575231142714,4.0,11.905478185305142
444,COVID-2456,0,81,6.016769683717567,3.0,7.772278980966932
445,COVID-2330,0,255,9.412510115183967,5.0,14.055436848695493
446,COVID-1639,0,150,8.448408257433584,4.0,11.900329327851265
447,COVID-962,0,134,8.496599576453573,3.0,12.885677883604105
448,COVID-2318,0,206,9.414076892615485,4.0,14.949748214939882
449,COVID-3006,0,130,10.303197259000362,6.0,13.958062598885977
450,COVID-792,0,137,9.025275046917237,5.0,12.270385813302084
451,COVID-1611,0,94,6.411373771112756,4.0,8.047165638977672
452,COVID-1177,0,234,12.94404366316007,7.0,18.201181383881796
453,COVID-3,0,148,7.229971935744908,4.0,9.31976003535038
454,COVID-1163,0,240,17.14949811470188,8.0,24.657246449684965
455,COVID-786,0,176,11.529949553210171,5.0,16.879450865378075
456,COVID-1605,0,90,4.680566794648852,2.0,6.8879799976641145
457,COVID-3012,0,85,6.558926327026049,5.0,6.991464313364553
458,COVID-966,0,232,8.868046349064238,4.0,12.874539597968754
459,COVID-2334,0,73,5.483514402300236,3.0,7.101206632597919
460,COVID-2452,0,87,6.413973588609012,3.0,9.088090306981941
461,COVID-2446,0,131,9.91294915721148,6.0,13.12370132588698
462,COVID-2320,0,114,6.353213615468054,4.0,8.000209642703735
463,COVID-1629,0,227,9.229111069024293,5.0,11.837177406098531
464,COVID-972,0,120,7.00881527521909,4.0,9.10853076330582
465,COVID-3016,0,165,9.329057695287615,4.0,14.546359733166115
466,COVID-2308,0,103,6.8245037103355655,4.0,9.092461508986977
467,COVID-1601,0,159,9.004906940307501,5.0,12.175419056978297
468,COVID-782,0,156,8.498200788553916,4.0,13.558881017793551
469,COVID-1167,0,128,12.464971333138203,8.0,14.148442421838855
470,COVID-7,0,156,9.893407482653535,6.0,12.507268309707548
471,COVID-1173,0,150,7.821921110173723,4.0,10.443177342045344
472,COVID-1615,0,148,9.701485855959781,6.0,13.024821818302946
473,COVID-796,0,138,9.604672784559494,5.0,13.006361501340796
474,COVID-3002,0,179,8.66519171501868,3.0,15.251404844710793
475,COVID-1826,0,218,11.625436889860712,4.0,18.895413788525833
476,COVID-1198,0,196,9.541433515263167,5.0,13.64766720991076
477,COVID-2491,0,117,7.9176839241748596,4.0,11.139666605627305
478,COVID-2485,0,216,13.906096658115391,6.0,21.22537275528119
479,COVID-769,0,80,4.948898951464335,2.0,6.667372394937685
480,COVID-1832,0,120,5.99254489419948,3.0,8.74691726823061
481,COVID-741,0,132,4.209534959797524,2.0,10.893261318613337
482,COVID-999,0,249,11.990771508755014,6.0,17.155904143413455
483,COVID-755,0,105,8.171501868080783,4.0,10.15992085781798
484,COVID-1359,0,77,7.470756357500732,5.0,8.47342180466801
485,COVID-2888,0,152,8.35183622871507,5.0,11.355476069893447
486,COVID-2650,0,147,9.770992234982181,4.0,14.547840315739883
487,COVID-2136,0,128,7.224100824710319,4.0,10.333547430796907
488,COVID-3228,0,122,9.120245863535407,5.0,12.36623557731963
489,COVID-2122,0,114,8.411149945765397,5.0,10.612329682197048
490,COVID-2644,0,109,7.023432792135122,4.0,8.267010975143593
491,COVID-3572,0,136,7.046021934884041,4.0,10.657236711727002
492,COVID-1365,0,75,5.606652778016907,3.0,7.382669339037155
493,COVID-580,0,128,9.629482963447598,5.0,12.4482575881526
494,COVID-1403,0,255,8.677898107814949,5.0,11.858712179587906
495,COVID-3214,0,137,7.4726502642860835,4.0,9.686326113033319
496,COVID-3200,0,168,12.736161567466125,8.0,16.107680163073606
497,COVID-594,0,102,7.202871851379969,4.0,9.609469885756269
498,COVID-1417,0,142,12.10700573337236,7.0,15.047948799134192
499,COVID-1371,0,140,8.864688968853843,6.0,11.735184872060753
500,COVID-3566,0,148,9.055680859489334,5.0,12.205221865361855
501,COVID-2678,0,213,10.001962776123001,5.0,14.628815208381827
502,COVID-2693,0,231,10.678896713210861,4.0,17.896676560148794
503,COVID-219,0,81,5.428384497512095,3.0,7.001108419964465
504,COVID-30,0,180,11.471961570909592,4.0,18.657869369700773
505,COVID-24,0,122,8.411666465797765,4.0,11.979829479918042
506,COVID-2687,0,155,9.401594325166577,4.0,13.979209273380967
507,COVID-3599,0,88,5.000585389370018,3.0,6.328321834339062
508,COVID-225,0,152,9.722542655946006,4.0,14.958649394116081
509,COVID-2877,0,133,8.465987155868529,4.0,11.738800461018348
510,COVID-543,0,166,11.515211514953254,7.0,14.331115749004415
511,COVID-557,0,255,19.205265060863276,10.0,25.92932838679231
512,COVID-18,0,213,10.325597011070746,6.0,14.29758572419619
513,COVID-2863,0,141,7.266334946023656,4.0,10.127075261820893
514,COVID-231,0,204,11.043353248050137,4.0,17.31005297103329
515,COVID-2724,0,194,10.668635181901138,5.0,15.254613542235125
516,COVID-2042,0,59,4.884385599421497,3.0,5.875534275274243
517,COVID-3348,0,255,13.523062619445257,6.0,20.222548991383626
518,COVID-2056,0,104,7.0061638057195985,4.0,9.252713640975706
519,COVID-2730,0,184,9.791411993595151,6.0,13.324887392780289
520,COVID-1239,0,255,14.372979115373358,8.0,20.10760345995178
521,COVID-2718,0,176,10.25108038773437,4.0,18.932613506363225
522,COVID-3406,0,137,8.07606618343348,4.0,11.230449661395653
523,COVID-392,0,177,11.81543017510029,6.0,15.859031578896234
524,COVID-1211,0,110,9.719822317108866,5.0,12.534079277875156
525,COVID-1577,0,126,8.747559442847058,4.0,11.71581647392732
526,COVID-3360,0,152,9.095900552676435,6.0,11.687592337039643
527,COVID-3374,0,145,9.616277267953375,5.0,12.970714744318302
528,COVID-1563,0,169,9.527470257054803,6.0,12.837463751205732
529,COVID-386,0,234,13.789449217472152,8.0,18.20364069269571
530,COVID-1205,0,130,10.542466555327904,6.0,12.681859370985148
531,COVID-3412,0,151,10.576746268142767,5.0,14.603510377330954
532,COVID-1588,0,111,9.563247877963533,6.0,10.9381024169683
533,COVID-2081,0,141,7.914877498665657,4.0,11.613688457300157
534,COVID-2095,0,101,6.447530173378557,4.0,8.935998805833822
535,COVID-379,0,209,11.262702088462664,7.0,14.028020037800198
536,COVID-351,0,158,8.829066303954821,4.0,13.372375357061056
537,COVID-2903,0,167,8.311100015495601,4.0,11.67184421358906
538,COVID-437,0,114,7.127477143988568,4.0,8.632981425897425
539,COVID-423,0,255,13.207262271655102,8.0,17.39384293029123
540,COVID-2917,0,117,10.457912226029165,6.0,13.292030566855438
541,COVID-345,0,233,15.884609424768858,8.0,21.714858377007978
542,COVID-1991,0,169,9.299529966770544,4.0,13.667362039931504
543,COVID-1749,0,204,12.782097415678106,6.0,17.260931122092224
544,COVID-812,0,82,5.958764484082574,4.0,7.486544625083292
545,COVID-2240,0,255,10.079285824968578,6.0,14.226006520715972
546,COVID-2526,0,158,8.742652502539556,4.0,12.494058040527143
547,COVID-2532,0,116,7.917356794821026,4.0,11.241169589735895
548,COVID-2254,0,138,6.337408102477575,3.0,9.834291725126072
549,COVID-1985,0,162,9.186756426370069,5.0,12.305588599095366
550,COVID-806,0,121,6.366953048329058,3.0,9.441410774960943
551,COVID-3162,0,136,9.999655653311754,6.0,12.950715989059349
552,COVID-1775,0,152,8.071951240508945,3.0,13.49559678767602
553,COVID-1013,0,128,6.720717618498304,4.0,9.927337773518717
554,COVID-190,0,174,9.660543034727363,6.0,12.678089853625849
555,COVID-3604,0,136,9.345672422995472,6.0,12.013163276975671
556,COVID-3610,0,200,12.512783870801123,6.0,16.544895212208523
557,COVID-1007,0,255,9.413577589917528,5.0,12.14821722339533
558,COVID-184,0,41,3.617757958712832,2.0,4.015008697030919
559,COVID-1761,0,81,6.255023157314785,4.0,7.750311610264122
560,COVID-2268,0,156,11.923899381897694,6.0,17.04358633773834
561,COVID-3176,0,148,7.623973416435668,4.0,10.757283281559216
562,COVID-2283,0,29,2.2626676537938395,2.0,3.0289909114413005
563,COVID-609,0,224,11.18925293985985,7.0,14.431056694469877
564,COVID-1952,0,255,9.491021160103992,4.0,13.887057164882998
565,COVID-1946,0,138,7.188701985158658,4.0,8.841469615573795
566,COVID-3189,0,162,8.375974931561096,4.0,12.741471037521059
567,COVID-2297,0,166,6.836108193729447,4.0,9.60286012097381
568,COVID-635,0,164,7.690570065942391,4.0,14.439429171856546
569,COVID-153,0,140,8.397410512904392,4.0,11.852684545280358
570,COVID-147,0,74,6.138961106041562,4.0,7.749763821685477
571,COVID-621,0,128,8.346757115063445,5.0,10.719761268482316
572,COVID-146,0,128,6.9141543706203406,2.0,10.922515944198166
573,COVID-620,0,207,6.960365696182917,4.0,9.325196733626685
574,COVID-634,0,144,9.364577056180162,4.0,13.147842980987097
575,COVID-152,0,64,5.238012430915446,3.0,6.86989795740793
576,COVID-2296,0,190,7.78612627193058,4.0,11.29015468689176
577,COVID-3188,0,206,6.590020832974639,3.0,10.859189572719057
578,COVID-1947,0,246,8.926791894078958,5.0,12.669851659792185
579,COVID-1953,0,217,13.259568533599628,7.0,17.904664200539457
580,COVID-608,0,161,11.391625488541864,4.0,17.02131136725678
581,COVID-2282,0,255,8.964032988412734,4.0,14.751687962326976
582,COVID-185,0,142,9.773213271121366,5.0,13.526163179561992
583,COVID-1006,0,161,7.912604810523235,4.0,11.109671906464643
584,COVID-3611,0,132,9.822816411563162,6.0,12.371144777833752
585,COVID-3177,0,234,9.186016080990342,4.0,17.078522775447343
586,COVID-2269,0,216,10.68891720183881,6.0,14.666750549020838
587,COVID-1760,0,255,4.337941839844356,2.0,6.744806420960552
588,COVID-1774,0,143,10.543086379366747,6.0,13.426310310320556
589,COVID-3163,0,128,5.644806391074534,3.0,7.846720271714496
590,COVID-3605,0,127,10.153372014944646,6.0,13.462643779599407
591,COVID-191,0,255,6.059795802413871,4.0,9.308315808421431
592,COVID-1012,0,120,6.254334463938293,2.0,9.465185029577068
593,COVID-2533,0,101,9.181522356708735,6.0,11.147303645778601
594,COVID-807,0,112,5.7956646751949865,4.0,7.955536364477783
595,COVID-1984,0,83,6.423546426542242,4.0,7.805669415537418
596,COVID-2255,0,160,8.462543688986072,4.0,12.017745672403054
597,COVID-2241,0,255,9.809524629396877,5.0,13.571642864419248
598,COVID-813,0,102,5.004665897625729,2.0,8.470766840649349
599,COVID-1748,0,172,9.31342435564126,4.0,13.47856983843424
600,COVID-1990,0,248,12.696871610337288,6.0,19.502983611542565
601,COVID-2527,0,96,6.670511871352077,4.0,8.375945558663117
602,COVID-422,0,93,5.6717343020953495,4.0,6.6024477026415855
603,COVID-344,0,190,9.860264113909885,4.0,14.346408015111173
604,COVID-2916,0,142,8.718617103700005,4.0,14.896938437238529
605,COVID-2902,0,255,8.224393519395328,5.0,11.447566892104518
606,COVID-350,0,218,10.746784662798506,6.0,14.775849691171853
607,COVID-436,0,147,6.7214579638780325,3.0,9.23256351779014
608,COVID-2094,0,210,8.565950999466263,2.0,15.010960352762963
609,COVID-378,0,147,8.328988825949967,4.0,12.272944061187022
610,COVID-2080,0,128,7.621631858955596,4.0,10.465787309715257
611,COVID-1589,0,105,8.534253886813243,6.0,9.451298589160816
612,COVID-1562,0,107,5.518431156488353,3.0,7.444860548023576
613,COVID-3375,0,145,9.616277267953375,5.0,12.970714744318302
614,COVID-3413,0,142,9.262461045780892,5.0,12.644379109427687
615,COVID-1204,0,141,7.161291988774298,4.0,10.492709425917111
616,COVID-387,0,110,6.974707735748352,4.0,9.475919215733459
617,COVID-1210,0,162,7.267884506120763,4.0,10.446406464227866
618,COVID-393,0,152,9.22472064874916,5.0,11.573149650921541
619,COVID-3407,0,113,9.93426421721389,6.0,12.946045470776193
620,COVID-2719,0,176,10.25108038773437,4.0,18.932613506363225
621,COVID-3361,0,196,10.822248239527557,6.0,14.67718255878591
622,COVID-1576,0,88,6.375165716843719,4.0,7.9404898412888745
623,COVID-2057,0,184,8.726743685542605,5.0,12.650531702667998
624,COVID-3349,0,157,8.244916582014772,4.0,11.41486540640581
625,COVID-1238,0,107,6.711833473941565,4.0,8.955172030211921
626,COVID-2731,0,189,9.441814018353679,5.0,12.928181887826542
627,COVID-2725,0,255,9.962741688331812,5.0,14.617920627360258
628,COVID-2043,0,221,9.455794493896455,6.0,12.328103721196005
629,COVID-19,0,165,12.809214717377456,5.0,19.397674521287037
630,COVID-556,0,255,15.394965651417847,7.0,21.737101153789435
631,COVID-230,0,122,8.545651762194177,5.0,10.786066783509703
632,COVID-2862,0,152,11.167231969146536,7.0,13.560061018733062
633,COVID-2876,0,227,15.42752363079148,6.0,24.506162647910177
634,COVID-224,0,169,10.072330021866014,4.0,14.423154828838529
635,COVID-542,0,255,10.90270484323617,5.0,16.898005511392928
636,COVID-25,0,234,10.425578072002892,6.0,14.319222858422261
637,COVID-3598,0,88,5.000585389370018,3.0,6.328321834339062
638,COVID-2686,0,134,9.546254368898607,5.0,12.43005186710336
639,COVID-218,0,255,11.143506482326407,5.0,19.223924825917734
640,COVID-2692,0,143,8.274427093197431,5.0,10.390314005680763
641,COVID-31,0,140,10.557445636266593,6.0,13.408251643883453
642,COVID-1416,0,198,9.823005802241697,4.0,14.326478627706477
643,COVID-595,0,170,13.041631514608909,8.0,16.86958909881833
644,COVID-3201,0,255,5.973795217024501,0.0,16.78097877174443
645,COVID-2679,0,134,10.311857578209741,6.0,13.503270944264193
646,COVID-3567,0,141,9.846869027737126,6.0,12.607611925544068
647,COVID-1370,0,196,12.442984797093715,5.0,19.680359019159447
648,COVID-1364,0,187,10.591243263717912,4.0,17.434318274585795
649,COVID-3573,0,185,9.315576522442795,4.0,13.49584586890954
650,COVID-3215,0,171,9.301854306916203,4.0,14.823798750268434
651,COVID-1402,0,131,9.55636094419862,6.0,11.799840455841151
652,COVID-581,0,141,9.142146312907835,5.0,12.679885850216026
653,COVID-2123,0,168,10.124825674489076,4.0,14.970244192577915
654,COVID-2645,0,255,6.961192128234707,4.0,10.639952870239707
655,COVID-2651,0,144,9.458118834042114,5.0,12.937646468054519
656,COVID-2889,0,153,8.718255539677347,4.0,13.561175052509082
657,COVID-1358,0,163,10.532738761384962,4.0,17.277068583290443
658,COVID-3229,0,143,8.701881854651264,4.0,13.190545108740581
659,COVID-2137,0,41,2.07591122742377,1.0,2.8818026556906053
660,COVID-754,0,190,11.189562851879272,6.0,15.456096191188433
661,COVID-998,0,191,9.517535855098913,4.0,16.26025634891049
662,COVID-740,0,141,9.545531240853292,4.0,13.501876936883464
663,COVID-2484,0,143,9.7090787004356,6.0,11.591282632846164
664,COVID-1833,0,255,10.97620564384222,5.0,19.35860225887518
665,COVID-768,0,132,9.419431483617707,5.0,12.039086574340127
666,COVID-1827,0,253,13.603880787176529,6.0,21.935694550891537
667,COVID-2490,0,137,10.399356071692981,6.0,13.548352584316497
668,COVID-1199,0,83,6.520841583306073,4.0,8.305291016818437
669,COVID-1172,0,255,12.254937070642724,6.0,19.21870053392133
670,COVID-6,0,72,5.172896472168179,2.0,6.988216836942219
671,COVID-3003,0,155,10.015530035639882,6.0,13.158259284524231
672,COVID-797,0,200,7.543706203405589,4.0,10.887649984797823
673,COVID-1614,0,125,11.057695287615571,7.0,13.341554154313446
674,COVID-783,0,151,6.842874606153475,4.0,9.95282866652359
675,COVID-1600,0,168,7.798970403402145,2.0,12.656034805478022
676,COVID-2309,0,255,9.072467760541313,5.0,12.79342407559854
677,COVID-3017,0,194,15.811401318847816,8.0,21.079663986358273
678,COVID-1166,0,143,8.014703603588092,4.0,10.983227266865388
679,COVID-2447,0,138,10.009796663280591,5.0,13.112548853835955
680,COVID-973,0,128,8.965892460529261,6.0,10.34669034112881
681,COVID-1628,0,124,9.32826569790465,5.0,12.096409493836633
682,COVID-2321,0,255,7.150944370792514,4.0,9.872189604769646
683,COVID-2335,0,101,6.677570978461115,4.0,8.989246009638096
684,COVID-967,0,255,10.58649127942012,6.0,13.610051968772442
685,COVID-2453,0,128,11.273376835798281,6.0,14.345391133363627
686,COVID-2323,0,255,8.833405072226718,5.0,13.373340362806768
687,COVID-971,0,156,6.1932990134467385,4.0,8.524858479759647
688,COVID-2445,0,240,10.658253129250529,5.0,15.732243348164621
689,COVID-2451,0,130,10.706806012293177,6.0,13.25471907231714
690,COVID-1158,0,191,5.446979218677364,4.0,6.4313384690863495
691,COVID-965,0,127,9.449148602813313,4.0,12.879963516041354
692,COVID-3029,0,73,5.86045350458842,4.0,7.420098856605507
693,COVID-2337,0,167,6.94080680429056,3.0,10.18684494588493
694,COVID-1616,0,96,5.518121244468931,3.0,7.865080570982581
695,COVID-795,0,123,7.9690604500611215,4.0,11.350956984907231
696,COVID-3001,0,127,9.13314164701021,6.0,11.63724102269374
697,COVID-2479,0,135,8.229352111706065,4.0,12.172569440408342
698,COVID-4,0,228,17.15016959074396,10.0,21.98001185490293
699,COVID-1170,0,184,12.017596115769356,6.0,17.00614396745548
700,COVID-1164,0,220,11.045539849520496,6.0,15.351766567683487
701,COVID-3015,0,117,5.820302680738968,2.0,9.099184400152053
702,COVID-959,0,242,12.737246259534098,6.0,19.08173977237399
703,COVID-1602,0,129,10.044282984108401,6.0,13.249513059928505
704,COVID-781,0,154,7.7935469430622755,4.0,13.40624243888639
705,COVID-1831,0,255,7.7265198601952445,4.0,12.149676634997473
706,COVID-2486,0,111,7.401215543809507,4.0,9.610961286610001
707,COVID-2492,0,110,7.527728517070987,3.0,11.23196705637826
708,COVID-1825,0,255,9.964893855133349,4.0,22.190009130256136
709,COVID-756,0,141,10.116079268607635,6.0,13.616474121953708
710,COVID-1819,0,255,11.959418742790241,6.0,16.70461054716406
711,COVID-742,0,118,8.269795630240527,4.0,11.461485494416157
712,COVID-3559,0,104,7.86384531946764,4.0,10.881912856825092
713,COVID-2647,0,118,8.800692136843374,4.0,11.689773085463338
714,COVID-1428,0,133,9.692997710094524,6.0,12.668846101541554
715,COVID-2121,0,216,7.095332380640829,4.0,12.833158330343883
716,COVID-2135,0,149,10.633649558375373,6.0,13.57402197874997
717,COVID-2653,0,118,9.251958471789397,6.0,11.749247378532244
718,COVID-1372,0,154,7.135879203181763,3.0,11.052541281468997
719,COVID-3565,0,126,9.053201563333964,5.0,12.321913066801795
720,COVID-3203,0,244,9.189838329229868,4.0,13.96299090346194
721,COVID-597,0,78,6.3324150754980115,4.0,7.392992836123302
722,COVID-1414,0,95,7.331295948761213,5.0,8.527211436527663
723,COVID-583,0,97,6.518017940462458,3.0,9.107498544980636
724,COVID-1400,0,89,6.049826965789157,3.0,8.16242986408779
725,COVID-2109,0,113,4.866238528950948,3.0,6.633968275668913
726,COVID-3217,0,237,8.188977462509254,4.0,14.04350320084061
727,COVID-3571,0,136,9.864482360840894,5.0,13.0695701021476
728,COVID-1366,0,149,9.069988464385943,4.0,12.981414174769213
729,COVID-2684,0,149,9.028873469809405,5.0,12.239795017471296
730,COVID-27,0,183,9.662574680188014,5.0,13.685708598171486
731,COVID-568,0,140,8.7139856407431,4.0,12.237924111036039
732,COVID-33,0,206,11.459203526110088,5.0,16.851652609485793
733,COVID-2690,0,146,10.212151994628192,6.0,13.793691912996358
734,COVID-2848,0,141,9.016287598354022,5.0,12.032842026537972
