,image,min,max,mean,median,std
427,COVID-1407,35,240,170.6582359119161,183.0,35.96123773393534
428,COVID-584,33,195,120.78507601453143,124.0,34.856590572949486
429,COVID-1361,39,249,162.45853205006802,169.0,53.30107700678481
430,COVID-2668,31,247,161.63562955183278,168.0,55.52590923255637
431,COVID-3576,38,192,120.09173395774866,125.0,37.4760049013114
432,COVID-1836,124,243,195.86992303851517,200.0,28.844275980224094
433,COVID-1188,12,232,155.63636989721252,169.0,56.35705270915661
434,COVID-2481,35,221,148.05039513782475,155.0,44.31914437705148
435,COVID-2495,4,215,146.47404486837348,157.0,52.64647928896129
436,COVID-779,0,216,136.40393588264664,133.0,48.32112567806435
437,COVID-1822,0,234,128.25877653621666,145.0,57.282172643059994
438,COVID-989,0,245,147.13995971143748,151.0,39.86063453965913
439,COVID-751,11,250,154.1675763158348,160.0,71.93838723034484
440,COVID-745,30,212,151.8628294967373,167.0,39.6901603691255
441,COVID-976,24,243,134.1399941461063,145.0,42.71957251409743
442,COVID-2324,2,89,57.679654275925,58.0,15.672356623468946
443,COVID-2442,0,219,149.2930390316971,162.0,48.767459649906215
444,COVID-2456,102,242,180.52554191560063,182.0,39.2003040513615
445,COVID-2330,0,255,163.4436562731358,163.0,46.16824737191227
446,COVID-1639,0,255,164.0543895594084,177.0,62.90661723614781
447,COVID-962,5,251,178.09326630051135,188.0,44.32296074692316
448,COVID-2318,0,212,147.81289922694168,156.0,37.69095074479198
449,COVID-3006,0,158,72.06747473356175,71.0,37.91552135067361
450,COVID-792,54,220,151.81589504312942,169.0,41.30758982829722
451,COVID-1611,0,232,143.35476317556515,146.0,49.40964981690111
452,COVID-1177,10,232,145.9003805030905,165.0,50.82239687579216
453,COVID-3,0,220,135.48451300769614,140.0,41.650877764139324
454,COVID-1163,22,255,187.7607823556757,202.0,45.23206278321944
455,COVID-786,25,234,172.0785799142577,191.0,45.23875193453354
456,COVID-1605,56,132,101.57075463576729,107.0,15.800338155630534
457,COVID-3012,0,219,113.20819200771336,109.0,56.609553321115115
458,COVID-966,2,206,145.30824193798315,155.0,44.31700475275936
459,COVID-2334,49,243,179.5371636163289,180.0,35.56989511192015
460,COVID-2452,50,203,146.02122897333035,155.0,40.77779604232326
461,COVID-2446,39,219,143.41461062998226,149.0,46.32580354094929
462,COVID-2320,12,239,169.0183364611491,167.0,34.49862887947797
463,COVID-1629,11,253,163.5842530259465,162.0,61.34145013968561
464,COVID-972,36,216,150.19446979218677,158.0,43.40972712116843
465,COVID-3016,2,249,158.15082384945163,171.0,62.55972230126647
466,COVID-2308,72,255,169.18128131402696,167.0,36.960208256359735
467,COVID-1601,31,183,118.64764725125256,122.0,34.052053250216055
468,COVID-782,30,184,137.61236893304178,153.0,35.38340349058798
469,COVID-1167,0,242,135.5536750400303,134.0,52.021625924720624
470,COVID-7,0,227,152.5993526282261,157.0,50.135291031592914
471,COVID-1173,49,189,112.7630206091493,108.0,29.44957605682222
472,COVID-1615,0,255,183.28117628828704,183.0,37.940608405628105
473,COVID-796,30,228,150.97441504106334,153.0,45.55046529622791
474,COVID-3002,0,170,103.60529260859833,117.0,39.58849301248019
475,COVID-1826,5,222,151.226717859541,172.0,50.24461856960816
476,COVID-1198,0,223,140.72977393639917,147.0,53.29370314094813
477,COVID-2491,10,224,145.5291403384928,156.0,46.35991475116053
478,COVID-2485,0,251,137.33277663952066,150.0,77.63929632979924
479,COVID-769,0,210,161.2145452041115,164.0,27.89377895571375
480,COVID-1832,8,219,160.10888242282329,162.0,33.31111840589557
481,COVID-741,11,182,98.10960555086861,112.0,47.077035587210325
482,COVID-999,57,255,148.33134760076445,144.0,47.585074219769204
483,COVID-755,69,223,154.39184931388922,158.0,35.04347281874775
484,COVID-1359,85,228,161.3908507084933,159.0,31.262474908299087
485,COVID-2888,6,243,171.16175685680344,176.0,50.83359581513322
486,COVID-2650,0,223,143.32590692309017,154.0,49.97429168249485
487,COVID-2136,0,209,156.24097381243436,159.0,33.597092801748154
488,COVID-3228,29,168,98.98278266558772,101.0,32.904689576782914
489,COVID-2122,0,248,112.73056593378213,106.0,68.63361499277468
490,COVID-2644,34,255,148.46051204352543,143.0,50.835492903992694
491,COVID-3572,0,245,105.65415540366041,113.0,63.1379242588762
492,COVID-1365,59,159,99.75635750073174,101.0,17.922095730789
493,COVID-580,27,248,163.91317298255885,172.0,58.07127117127648
494,COVID-1403,0,255,138.92470859661506,130.0,52.531448372769276
495,COVID-3214,0,229,134.58678397410512,133.0,37.93915661437972
496,COVID-3200,26,226,129.19321292677466,131.0,50.504537929955596
497,COVID-594,24,187,140.03195537266922,145.0,29.000537796510653
498,COVID-1417,71,213,154.3473941564367,159.0,31.008825856615935
499,COVID-1371,58,196,145.1405451008075,154.0,25.103790586797096
500,COVID-3566,0,177,119.35219779273773,126.0,37.1844257903396
501,COVID-2678,0,254,140.31840016528642,144.0,65.67990494432595
502,COVID-2693,0,252,168.36359566811865,189.0,58.819035973917146
503,COVID-219,78,197,149.37074086189975,151.0,23.747515417571286
504,COVID-30,0,254,163.48785317057212,180.0,63.17197751216383
505,COVID-24,0,253,173.58046521237583,188.0,52.39265774409375
506,COVID-2687,0,254,170.22668342487216,193.0,70.86408728343639
507,COVID-3599,10,161,89.84946884523337,85.0,37.85185121247471
508,COVID-225,0,254,175.37060312322447,189.0,61.54388903461562
509,COVID-2877,0,219,126.83908679258278,132.0,50.40887624799891
510,COVID-543,3,231,116.13310721234139,118.0,62.42784439708967
511,COVID-557,34,255,157.20574714622683,158.0,59.174637895287866
512,COVID-18,0,254,167.9044437940118,185.0,55.48235693732766
513,COVID-2863,5,240,168.78163254764897,172.0,39.12592701430344
514,COVID-231,0,249,174.64778498992786,190.0,58.48663539197203
515,COVID-2724,1,242,146.74124068111774,158.0,60.416756234629524
516,COVID-2042,118,246,190.9031697112653,192.0,31.876859663861392
517,COVID-3348,0,246,148.73872695029357,158.0,59.50368004534022
518,COVID-2056,96,237,167.64465143506482,169.0,34.165240604848194
519,COVID-2730,0,171,106.44253714639899,111.0,37.065296004466624
520,COVID-1239,0,255,163.39033418846094,165.0,60.438001692483695
521,COVID-2718,0,236,157.444499922522,173.0,53.90961806339755
522,COVID-3406,20,209,146.4122518551678,153.0,42.84642180304389
523,COVID-392,23,215,142.49906165527452,155.0,50.814990825773144
524,COVID-1211,26,219,145.64105301217265,160.0,49.33202588551033
525,COVID-1577,18,156,103.77462509254318,112.0,36.28844522345394
526,COVID-3360,0,186,113.00270312150273,111.0,40.646605809845745
527,COVID-3374,10,221,149.7820974156781,160.0,48.77136770863847
528,COVID-1563,74,209,154.98044110810764,160.0,27.379703746018222
529,COVID-386,0,228,141.54589280487596,146.0,48.942219506668806
530,COVID-1205,38,229,154.45171398564074,157.0,47.68799297901268
531,COVID-3412,0,215,159.09937845422772,165.0,39.86418515618238
532,COVID-1588,0,255,133.02696234568964,131.0,60.91452276744506
533,COVID-2081,0,254,130.00773058315113,139.0,83.92303928565475
534,COVID-2095,86,215,156.3542638728672,160.0,28.146012954886817
535,COVID-379,3,236,124.9051324873883,125.0,59.56647950502015
536,COVID-351,27,251,156.64986828739174,174.0,55.10695413178657
537,COVID-2903,0,243,177.65854582393553,182.0,43.49760811615103
538,COVID-437,0,218,138.53270432671613,141.0,39.66824253154868
539,COVID-423,4,248,117.18453539023089,118.0,44.21153202755912
540,COVID-2917,23,223,146.48408257433584,154.0,47.046220200822845
541,COVID-345,0,255,132.4234603398702,136.0,56.59496897363934
542,COVID-1991,0,218,154.03188650333155,163.0,44.37701293826543
543,COVID-1749,7,244,159.4575162273377,161.0,50.401891900385564
544,COVID-812,53,211,141.46535011449527,132.0,38.8384306205644
545,COVID-2240,0,255,182.49258793753552,187.0,45.23713891555611
546,COVID-2526,33,217,149.12002203818804,150.0,41.388394049175986
547,COVID-2532,0,221,147.92844475818254,154.0,50.020558542082306
548,COVID-2254,33,211,168.29973657478348,173.0,26.117382029651054
549,COVID-1985,42,199,133.70257054802775,137.0,33.7349968836782
550,COVID-806,48,217,169.32630292178166,176.0,33.67461684538238
551,COVID-3162,0,172,99.50625850105887,101.0,35.14153374670705
552,COVID-1775,0,252,181.14317935297257,197.0,64.8762761342685
553,COVID-1013,0,218,145.54436046211325,150.0,44.82084498032995
554,COVID-190,11,244,161.78975912949159,162.0,40.08157256093925
555,COVID-3604,0,196,111.50453676761764,112.0,52.784097333990275
556,COVID-3610,0,251,150.02264079475216,161.0,72.89113808635797
557,COVID-1007,0,245,137.15870938861246,151.0,48.53009380013806
558,COVID-184,43,171,119.30331778034125,127.0,28.939167451691144
559,COVID-1761,2,220,142.82223102219314,149.0,43.807822947631536
560,COVID-2268,0,220,144.25822558151546,157.0,49.76474278753067
561,COVID-3176,0,219,155.96472168178923,152.0,37.09926941738842
562,COVID-2283,44,98,73.94710834868546,73.0,15.007727741353623
563,COVID-609,24,253,152.20078855391608,155.0,57.123272308666685
564,COVID-1952,33,219,151.70050446789827,160.0,43.80593714774334
565,COVID-1946,98,232,163.69678552366523,163.0,33.46511103545041
566,COVID-3189,0,248,150.02947607651384,163.0,62.25939739333233
567,COVID-2297,0,213,134.75876792754946,135.0,42.60211281714138
568,COVID-635,0,214,111.75480794063463,118.0,50.97819282795109
569,COVID-153,63,236,161.81568843511647,170.0,46.33112447632901
570,COVID-147,71,202,150.2197620564384,149.0,31.775592510951576
571,COVID-621,20,244,155.3828274306572,163.0,52.545870319799114
572,COVID-146,0,213,150.77904994748712,163.0,45.754306668428846
573,COVID-620,39,220,137.5637299633271,141.0,52.38711922535353
574,COVID-634,53,207,164.91091751175082,174.0,26.031834925591667
575,COVID-152,91,244,192.9362614280057,199.0,31.665192084183698
576,COVID-2296,0,211,154.04872505638676,159.0,33.54632830017835
577,COVID-3188,0,225,162.42771302147003,172.0,43.35173495043498
578,COVID-1947,0,255,161.46400716241112,165.0,43.91496103931873
579,COVID-1953,0,174,104.4415557583375,111.0,44.49311245797211
580,COVID-608,0,220,144.23491331072123,152.0,51.605055756502146
581,COVID-2282,0,248,163.17914636455984,180.0,63.75686670251443
582,COVID-185,0,253,173.52540417692532,182.0,57.916036894153244
583,COVID-1006,71,215,156.62464489247773,158.0,27.994093795501964
584,COVID-3611,10,241,159.33277663952066,169.0,55.38093211537206
585,COVID-3177,0,229,163.28413766980597,164.0,41.524415218170375
586,COVID-2269,0,255,140.96742480329195,148.0,51.45919481868795
587,COVID-1760,58,215,101.01329178216629,104.0,12.634540490844362
588,COVID-1774,62,206,150.2699161515814,154.0,21.739027400362094
589,COVID-3163,0,161,80.87705101496186,81.0,40.92263630108469
590,COVID-3605,16,234,161.03987534649886,163.0,37.062871902961234
591,COVID-191,0,255,191.7604896609907,193.0,34.805030494937824
592,COVID-1012,0,210,159.77169814569308,165.0,34.43943826133948
593,COVID-2533,31,223,144.2168006749195,147.0,47.88542789921783
594,COVID-807,0,211,160.49630688176856,168.0,32.88292640070002
595,COVID-1984,0,216,128.25726141078837,131.0,53.404562985475636
596,COVID-2255,9,221,150.6478194245967,155.0,30.84873661352233
597,COVID-2241,0,255,167.82772335187067,168.0,44.17390323521286
598,COVID-813,2,199,155.799297532756,169.0,37.31600797540548
599,COVID-1748,3,254,151.93867185482344,162.0,46.58998944436609
600,COVID-1990,0,233,140.71754962896645,147.0,49.9921474871774
601,COVID-2527,61,255,167.85701003770598,161.0,40.86940860734307
602,COVID-422,96,217,160.67467846627986,160.0,25.69332870988533
603,COVID-344,64,220,164.67843184518173,167.0,36.83097013018024
604,COVID-2916,0,226,145.55207382792997,147.0,47.76457584386267
605,COVID-2902,0,255,162.73468087670668,160.0,45.37621364774655
606,COVID-350,0,195,121.19849864843926,130.0,43.31155522987134
607,COVID-436,0,194,139.9945421049913,148.0,38.980505164592
608,COVID-2094,15,253,193.79241059899107,218.0,66.55690571919227
609,COVID-378,7,234,163.6212014255953,170.0,50.7039817958284
610,COVID-2080,5,255,180.98932525266437,179.0,33.02565334798471
611,COVID-1589,0,242,121.11094850295277,116.0,59.07002745546962
612,COVID-1562,34,207,141.96057230419586,147.0,38.799874213540036
613,COVID-3375,10,221,149.7820974156781,160.0,48.77136770863847
614,COVID-3413,0,162,90.18766894509392,92.0,33.09867720334647
615,COVID-1204,22,210,161.50983970661662,164.0,26.198025513517926
616,COVID-387,42,201,134.33177803412477,137.0,35.451155105207214
617,COVID-1210,0,235,140.9530655463921,146.0,45.76535772967579
618,COVID-393,0,253,159.13500111912674,162.0,62.82730374749423
619,COVID-3407,31,172,115.6591828653088,122.0,34.40242294538259
620,COVID-2719,0,236,157.444499922522,173.0,53.90961806339755
621,COVID-3361,0,240,126.43594290731909,122.0,59.89816112533247
622,COVID-1576,94,226,164.64222379091268,167.0,30.06889164973599
623,COVID-2057,4,207,154.9709887915153,160.0,29.40197903556302
624,COVID-3349,2,226,164.67271569015685,171.0,40.12434823265807
625,COVID-1238,81,212,155.81692808319417,158.0,28.44408188460593
626,COVID-2731,15,174,110.5360100549233,115.0,36.26912991132466
627,COVID-2725,43,220,155.34271104147655,162.0,38.651511602113004
628,COVID-2043,8,242,131.32590692309017,146.0,62.634354880135206
629,COVID-19,2,234,140.46602159053737,152.0,66.37838061410531
630,COVID-556,0,235,107.74483910400991,119.0,59.908080349892685
631,COVID-230,31,255,159.2935899863983,156.0,56.3426936294367
632,COVID-2862,0,224,147.67591811435753,153.0,45.94549071139157
633,COVID-2876,0,253,147.96169143093266,168.0,84.0288383649246
634,COVID-224,52,255,163.6402610147897,174.0,38.66921782838761
635,COVID-542,12,239,150.10337287581137,154.0,49.46671815589216
636,COVID-25,0,226,133.5521254799332,137.0,41.04756562271886
637,COVID-3598,10,161,89.84946884523337,85.0,37.85185121247471
638,COVID-2686,23,199,129.91375837192885,134.0,41.13174074048872
639,COVID-218,0,250,136.37678414627848,143.0,47.48418065349252
640,COVID-2692,0,229,108.5444121141165,98.0,49.93881514741868
641,COVID-31,43,220,136.38291351732926,131.0,41.15664202472351
642,COVID-1416,47,236,168.23184862519585,182.0,49.709889913245114
643,COVID-595,16,255,159.77288614176754,171.0,66.92627466044415
644,COVID-3201,0,255,80.80737246259534,100.0,60.65659356281138
645,COVID-2679,0,162,81.11795595805857,80.0,36.34421734842235
646,COVID-3567,0,168,84.98095762814002,83.0,43.33034572377591
647,COVID-1370,0,255,179.47636920851915,198.0,70.9695836488242
648,COVID-1364,0,251,180.49866565658306,194.0,55.151413867519096
649,COVID-3573,0,223,158.09078700435597,169.0,42.28175582414351
650,COVID-3215,22,248,181.4581016167077,201.0,55.34445718221908
651,COVID-1402,84,219,159.00134295208414,160.0,25.729812311751054
652,COVID-581,2,162,93.78106437561337,95.0,23.60041884974595
653,COVID-2123,43,250,173.23434513868563,179.0,50.523855388302536
654,COVID-2645,0,255,167.85249909608996,162.0,42.34491642168874
655,COVID-2651,3,177,106.72082092250477,110.0,33.92894884702123
656,COVID-2889,0,216,156.20004820853634,169.0,39.214556222646095
657,COVID-1358,0,254,170.08188564246484,186.0,61.34257096911086
658,COVID-3229,0,247,154.70856218040322,158.0,60.229231567872525
659,COVID-2137,43,103,82.4554329298738,84.0,13.465204607837203
660,COVID-754,1,251,149.81582617379178,158.0,72.63313501664648
661,COVID-998,0,221,156.8482119798213,169.0,46.54004279123706
662,COVID-740,11,227,157.20638418760007,166.0,47.28658651943957
663,COVID-2484,0,231,120.35844768512939,117.0,55.75530058930151
664,COVID-1833,41,236,120.6032781804721,123.0,39.40887894373784
665,COVID-768,50,238,158.58363320190767,157.0,44.35943383953292
666,COVID-1827,16,255,169.25333585854239,168.0,57.692603222534665
667,COVID-2490,19,226,144.04968922711384,152.0,46.33444114143788
668,COVID-1199,59,241,176.0470894096176,180.0,39.392896783292386
669,COVID-1172,0,255,145.44675539333,158.0,79.30865529838746
670,COVID-6,95,206,165.07928582496857,165.0,26.640482207407167
671,COVID-3003,0,251,137.18565451696767,142.0,78.30652373436682
672,COVID-797,0,218,147.94376818580946,153.0,31.891982930073745
673,COVID-1614,76,210,156.69766360772024,158.0,24.78070308417785
674,COVID-783,5,217,157.85890394449132,159.0,32.18875134027857
675,COVID-1600,0,254,150.23126323582582,156.0,68.46611285819125
676,COVID-2309,0,255,152.94053132693998,151.0,39.660693643177396
677,COVID-3017,43,242,158.50732597579244,166.0,48.40956352859279
678,COVID-1166,0,255,157.38179439059246,168.0,62.89895648119489
679,COVID-2447,30,222,145.91627210275306,153.0,47.86628468493265
680,COVID-973,0,255,139.6712522167318,139.0,61.877724783063464
681,COVID-1628,58,190,132.45503693118232,138.0,26.41069379954112
682,COVID-2321,0,255,170.51421290955733,172.0,47.593714526798024
683,COVID-2335,93,217,159.4826018835764,164.0,28.291351250685523
684,COVID-967,0,255,141.25066717170847,136.0,69.10045646050644
685,COVID-2453,0,227,142.07334584459633,142.0,50.36010807816264
686,COVID-2323,0,252,148.91916461493432,140.0,43.55336538944368
687,COVID-971,0,220,124.47759163926241,121.0,44.64064587445395
688,COVID-2445,0,226,136.05433790740517,143.0,55.52427055449295
689,COVID-2451,0,171,92.75403316058608,95.0,35.35196415720178
690,COVID-1158,29,254,160.13176426025723,151.0,45.807297570017596
691,COVID-965,24,255,183.63092921953822,200.0,53.694740232894816
692,COVID-3029,66,150,106.95456345448598,105.0,21.403296919060494
693,COVID-2337,8,204,156.67689950241905,160.0,29.23763479092658
694,COVID-1616,65,147,104.96286220967269,112.0,20.766613400369895
695,COVID-795,34,206,148.1287512267351,161.0,43.07443142304728
696,COVID-3001,0,170,94.20345724074998,93.0,35.10916714035534
697,COVID-2479,23,233,160.3087240233467,168.0,46.579758753607564
698,COVID-4,15,255,128.46714071727416,127.0,47.72743319420708
699,COVID-1170,0,252,155.19899795113722,164.0,59.56675593186487
700,COVID-1164,57,247,160.11678517931853,162.0,46.021643244712116
701,COVID-3015,23,179,126.63273703965152,136.0,34.68030602321375
702,COVID-959,0,252,130.25906923090167,131.0,63.14113143619427
703,COVID-1602,62,201,142.23367366264355,147.0,31.621302328034584
